-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 07/19/2019 through 07/19/2024 
Location: Latitude  16.4408   Longitude 102.8261 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 174.92 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN      CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,ALLSKY_SFC_SW_DIFF
2019,8,2,3,0.0,0.0
2019,8,2,4,0.0,0.0
2019,8,2,5,0.0,0.0
2019,8,2,6,38.51,37.28
2019,8,2,7,178.97,153.24
2019,8,2,8,272.93,219.55
2019,8,2,9,445.09,326.46
2019,8,2,10,486.72,355.47
2019,8,2,11,395.84,277.74
2019,8,2,12,502.23,357.45
2019,8,2,13,473.3,348.2
2019,8,2,14,439.69,312.0
2019,8,2,15,360.52,248.37
2019,8,2,16,234.16,172.73
2019,8,2,17,87.17,72.62
2019,8,2,18,15.82,13.5
2019,8,2,19,0.0,0.0
2019,8,2,20,0.0,0.0
2019,8,2,21,0.0,0.0
2019,8,2,22,0.0,0.0
2019,8,2,23,0.0,0.0
2019,8,3,0,0.0,0.0
2019,8,3,1,0.0,0.0
2019,8,3,2,0.0,0.0
2019,8,3,3,0.0,0.0
2019,8,3,4,0.0,0.0
2019,8,3,5,0.0,0.0
2019,8,3,6,35.93,34.76
2019,8,3,7,140.16,106.77
2019,8,3,8,281.74,228.09
2019,8,3,9,431.88,327.58
2019,8,3,10,646.83,464.29
2019,8,3,11,652.91,462.3
2019,8,3,12,637.97,457.56
2019,8,3,13,466.8,342.77
2019,8,3,14,468.84,354.84
2019,8,3,15,375.25,291.67
2019,8,3,16,233.92,193.72
2019,8,3,17,101.66,88.62
2019,8,3,18,16.05,13.75
2019,8,3,19,0.0,0.0
2019,8,3,20,0.0,0.0
2019,8,3,21,0.0,0.0
2019,8,3,22,0.0,0.0
2019,8,3,23,0.0,0.0
2019,8,4,0,0.0,0.0
2019,8,4,1,0.0,0.0
2019,8,4,2,0.0,0.0
2019,8,4,3,0.0,0.0
2019,8,4,4,0.0,0.0
2019,8,4,5,0.0,0.0
2019,8,4,6,18.55,17.48
2019,8,4,7,90.89,73.51
2019,8,4,8,212.45,170.95
2019,8,4,9,361.6,272.47
2019,8,4,10,471.09,347.07
2019,8,4,11,489.87,355.7
2019,8,4,12,462.04,331.43
2019,8,4,13,432.38,319.42
2019,8,4,14,304.48,225.95
2019,8,4,15,249.38,193.16
2019,8,4,16,151.88,124.41
2019,8,4,17,50.34,41.1
2019,8,4,18,14.59,12.35
2019,8,4,19,0.0,0.0
2019,8,4,20,0.0,0.0
2019,8,4,21,0.0,0.0
2019,8,4,22,0.0,0.0
2019,8,4,23,0.0,0.0
2019,8,5,0,0.0,0.0
2019,8,5,1,0.0,0.0
2019,8,5,2,0.0,0.0
2019,8,5,3,0.0,0.0
2019,8,5,4,0.0,0.0
