-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 07/19/2019 through 07/19/2024 
Location: Latitude  16.4408   Longitude 102.8261 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 174.92 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN      CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,ALLSKY_SFC_SW_DIFF
2023,4,3,16,221.5,179.05
2023,4,3,17,76.93,63.25
2023,4,3,18,6.5,6.36
2023,4,3,19,0.0,0.0
2023,4,3,20,0.0,0.0
2023,4,3,21,0.0,0.0
2023,4,3,22,0.0,0.0
2023,4,3,23,0.0,0.0
2023,4,4,0,0.0,0.0
2023,4,4,1,0.0,0.0
2023,4,4,2,0.0,0.0
2023,4,4,3,0.0,0.0
2023,4,4,4,0.0,0.0
2023,4,4,5,0.0,0.0
2023,4,4,6,40.52,35.98
2023,4,4,7,236.55,112.62
2023,4,4,8,468.88,164.3
2023,4,4,9,676.91,187.51
2023,4,4,10,826.27,210.43
2023,4,4,11,903.85,203.72
2023,4,4,12,886.27,245.95
2023,4,4,13,810.91,235.72
2023,4,4,14,706.69,264.91
2023,4,4,15,524.13,214.72
2023,4,4,16,305.54,154.94
2023,4,4,17,113.68,75.18
2023,4,4,18,6.75,6.6
2023,4,4,19,0.0,0.0
2023,4,4,20,0.0,0.0
2023,4,4,21,0.0,0.0
2023,4,4,22,0.0,0.0
2023,4,4,23,0.0,0.0
2023,4,5,0,0.0,0.0
2023,4,5,1,0.0,0.0
2023,4,5,2,0.0,0.0
2023,4,5,3,0.0,0.0
2023,4,5,4,0.0,0.0
2023,4,5,5,0.0,0.0
2023,4,5,6,44.32,37.83
2023,4,5,7,235.19,128.68
2023,4,5,8,470.11,186.31
2023,4,5,9,670.09,265.45
2023,4,5,10,820.69,281.38
2023,4,5,11,902.54,288.71
2023,4,5,12,857.22,345.17
2023,4,5,13,821.54,278.11
2023,4,5,14,711.35,238.95
2023,4,5,15,511.42,208.42
2023,4,5,16,287.18,150.96
2023,4,5,17,103.59,73.53
2023,4,5,18,6.46,6.37
2023,4,5,19,0.0,0.0
2023,4,5,20,0.0,0.0
2023,4,5,21,0.0,0.0
2023,4,5,22,0.0,0.0
2023,4,5,23,0.0,0.0
2023,4,6,0,0.0,0.0
2023,4,6,1,0.0,0.0
2023,4,6,2,0.0,0.0
2023,4,6,3,0.0,0.0
2023,4,6,4,0.0,0.0
2023,4,6,5,0.0,0.0
2023,4,6,6,39.33,37.23
2023,4,6,7,206.95,155.25
2023,4,6,8,419.19,246.33
2023,4,6,9,630.1,275.31
2023,4,6,10,774.15,301.21
2023,4,6,11,887.66,245.66
2023,4,6,12,817.79,317.73
2023,4,6,13,808.88,267.84
2023,4,6,14,660.05,241.95
2023,4,6,15,458.62,222.62
2023,4,6,16,297.53,158.02
2023,4,6,17,95.39,71.71
2023,4,6,18,6.29,6.21
2023,4,6,19,0.0,0.0
2023,4,6,20,0.0,0.0
2023,4,6,21,0.0,0.0
2023,4,6,22,0.0,0.0
2023,4,6,23,0.0,0.0
2023,4,7,0,0.0,0.0
2023,4,7,1,0.0,0.0
2023,4,7,2,0.0,0.0
2023,4,7,3,0.0,0.0
2023,4,7,4,0.0,0.0
2023,4,7,5,0.0,0.0
2023,4,7,6,37.42,35.41
2023,4,7,7,183.62,153.64
2023,4,7,8,358.75,278.91
2023,4,7,9,519.08,370.27
2023,4,7,10,622.33,431.77
2023,4,7,11,667.96,453.02
2023,4,7,12,624.71,430.09
2023,4,7,13,627.88,433.8
2023,4,7,14,536.19,374.27
2023,4,7,15,386.03,301.22
2023,4,7,16,233.21,174.66
2023,4,7,17,70.97,59.48
2023,4,7,18,5.96,5.91
2023,4,7,19,0.0,0.0
2023,4,7,20,0.0,0.0
2023,4,7,21,0.0,0.0
2023,4,7,22,0.0,0.0
2023,4,7,23,0.0,0.0
2023,4,8,0,0.0,0.0
2023,4,8,1,0.0,0.0
2023,4,8,2,0.0,0.0
2023,4,8,3,0.0,0.0
2023,4,8,4,0.0,0.0
2023,4,8,5,0.0,0.0
2023,4,8,6,23.49,21.55
2023,4,8,7,111.36,87.65
2023,4,8,8,253.53,183.98
2023,4,8,9,412.93,276.79
2023,4,8,10,558.55,332.07
2023,4,8,11,610.41,384.14
2023,4,8,12,570.2,374.65
2023,4,8,13,544.25,369.18
2023,4,8,14,424.98,313.52
2023,4,8,15,299.55,240.04
2023,4,8,16,175.99,148.38
2023,4,8,17,65.23,57.51
2023,4,8,18,5.44,5.39
2023,4,8,19,0.0,0.0
2023,4,8,20,0.0,0.0
2023,4,8,21,0.0,0.0
2023,4,8,22,0.0,0.0
2023,4,8,23,0.0,0.0
2023,4,9,0,0.0,0.0
2023,4,9,1,0.0,0.0
2023,4,9,2,0.0,0.0
2023,4,9,3,0.0,0.0
2023,4,9,4,0.0,0.0
2023,4,9,5,0.0,0.0
2023,4,9,6,35.98,34.09
2023,4,9,7,163.35,137.66
2023,4,9,8,337.98,261.66
2023,4,9,9,501.05,336.66
2023,4,9,10,638.59,440.57
2023,4,9,11,664.65,412.93
2023,4,9,12,600.17,386.73
2023,4,9,13,630.05,350.39
2023,4,9,14,470.54,337.81
2023,4,9,15,336.72,258.41
2023,4,9,16,193.45,158.49
2023,4,9,17,67.43,58.43
2023,4,9,18,6.04,6.01
2023,4,9,19,0.0,0.0
2023,4,9,20,0.0,0.0
2023,4,9,21,0.0,0.0
2023,4,9,22,0.0,0.0
2023,4,9,23,0.0,0.0
2023,4,10,0,0.0,0.0
2023,4,10,1,0.0,0.0
2023,4,10,2,0.0,0.0
2023,4,10,3,0.0,0.0
2023,4,10,4,0.0,0.0
2023,4,10,5,0.0,0.0
2023,4,10,6,33.58,31.14
2023,4,10,7,162.09,121.12
2023,4,10,8,324.98,219.06
2023,4,10,9,512.76,279.07
2023,4,10,10,676.93,309.12
2023,4,10,11,729.18,338.84
2023,4,10,12,731.66,358.22
2023,4,10,13,688.62,346.41
2023,4,10,14,533.59,328.18
2023,4,10,15,384.27,258.32
2023,4,10,16,229.44,165.2
2023,4,10,17,77.04,65.46
2023,4,10,18,5.62,5.61
2023,4,10,19,0.0,0.0
2023,4,10,20,0.0,0.0
2023,4,10,21,0.0,0.0
2023,4,10,22,0.0,0.0
2023,4,10,23,0.0,0.0
2023,4,11,0,0.0,0.0
2023,4,11,1,0.0,0.0
2023,4,11,2,0.0,0.0
2023,4,11,3,0.0,0.0
2023,4,11,4,0.0,0.0
2023,4,11,5,0.0,0.0
2023,4,11,6,36.52,34.14
2023,4,11,7,176.5,128.78
2023,4,11,8,356.64,215.65
2023,4,11,9,544.41,278.38
2023,4,11,10,698.8,324.02
2023,4,11,11,766.59,326.8
2023,4,11,12,789.82,374.77
2023,4,11,13,746.59,328.26
2023,4,11,14,590.8,324.09
2023,4,11,15,395.51,238.55
2023,4,11,16,225.26,163.44
2023,4,11,17,84.87,71.55
2023,4,11,18,6.51,6.48
2023,4,11,19,0.0,0.0
2023,4,11,20,0.0,0.0
2023,4,11,21,0.0,0.0
2023,4,11,22,0.0,0.0
2023,4,11,23,0.0,0.0
2023,4,12,0,0.0,0.0
2023,4,12,1,0.0,0.0
2023,4,12,2,0.0,0.0
2023,4,12,3,0.0,0.0
2023,4,12,4,0.0,0.0
2023,4,12,5,0.0,0.0
2023,4,12,6,42.99,38.89
2023,4,12,7,212.09,133.95
2023,4,12,8,388.73,206.88
2023,4,12,9,577.83,261.61
2023,4,12,10,728.49,302.83
2023,4,12,11,790.16,318.32
2023,4,12,12,743.66,326.91
2023,4,12,13,683.71,329.91
2023,4,12,14,576.11,280.16
2023,4,12,15,394.6,233.59
2023,4,12,16,246.04,163.3
2023,4,12,17,76.34,63.23
2023,4,12,18,5.67,5.63
2023,4,12,19,0.0,0.0
2023,4,12,20,0.0,0.0
2023,4,12,21,0.0,0.0
2023,4,12,22,0.0,0.0
2023,4,12,23,0.0,0.0
2023,4,13,0,0.0,0.0
2023,4,13,1,0.0,0.0
2023,4,13,2,0.0,0.0
2023,4,13,3,0.0,0.0
2023,4,13,4,0.0,0.0
2023,4,13,5,0.0,0.0
2023,4,13,6,35.85,33.72
2023,4,13,7,171.19,133.61
2023,4,13,8,339.74,225.94
2023,4,13,9,511.7,285.7
2023,4,13,10,658.87,326.81
2023,4,13,11,695.9,358.64
2023,4,13,12,752.41,367.38
2023,4,13,13,638.65,330.15
2023,4,13,14,516.3,361.46
2023,4,13,15,395.2,299.37
2023,4,13,16,226.57,183.23
2023,4,13,17,82.5,70.74
2023,4,13,18,6.08,6.04
2023,4,13,19,0.0,0.0
2023,4,13,20,0.0,0.0
2023,4,13,21,0.0,0.0
2023,4,13,22,0.0,0.0
2023,4,13,23,0.0,0.0
2023,4,14,0,0.0,0.0
2023,4,14,1,0.0,0.0
2023,4,14,2,0.0,0.0
2023,4,14,3,0.0,0.0
2023,4,14,4,0.0,0.0
2023,4,14,5,0.0,0.0
2023,4,14,6,40.38,38.91
2023,4,14,7,169.01,141.46
2023,4,14,8,332.15,254.22
2023,4,14,9,481.82,344.49
2023,4,14,10,578.4,400.86
2023,4,14,11,614.04,428.45
2023,4,14,12,612.11,393.46
2023,4,14,13,614.63,390.94
2023,4,14,14,482.41,340.36
2023,4,14,15,348.51,260.5
2023,4,14,16,219.65,165.83
2023,4,14,17,79.11,67.7
2023,4,14,18,5.91,5.86
2023,4,14,19,0.0,0.0
2023,4,14,20,0.0,0.0
2023,4,14,21,0.0,0.0
2023,4,14,22,0.0,0.0
2023,4,14,23,0.0,0.0
2023,4,15,0,0.0,0.0
2023,4,15,1,0.0,0.0
2023,4,15,2,0.0,0.0
2023,4,15,3,0.0,0.0
2023,4,15,4,0.0,0.0
2023,4,15,5,0.0,0.0
2023,4,15,6,45.75,41.59
2023,4,15,7,201.0,134.39
2023,4,15,8,358.85,208.52
2023,4,15,9,536.39,268.59
2023,4,15,10,640.62,318.44
2023,4,15,11,720.63,331.91
2023,4,15,12,795.36,325.23
2023,4,15,13,650.51,318.23
2023,4,15,14,503.66,319.2
2023,4,15,15,340.45,241.51
2023,4,15,16,201.53,162.23
2023,4,15,17,63.54,55.41
2023,4,15,18,5.92,5.87
2023,4,15,19,0.0,0.0
2023,4,15,20,0.0,0.0
2023,4,15,21,0.0,0.0
2023,4,15,22,0.0,0.0
2023,4,15,23,0.0,0.0
2023,4,16,0,0.0,0.0
2023,4,16,1,0.0,0.0
2023,4,16,2,0.0,0.0
2023,4,16,3,0.0,0.0
2023,4,16,4,0.0,0.0
2023,4,16,5,0.0,0.0
2023,4,16,6,33.2,32.11
2023,4,16,7,132.54,111.59
2023,4,16,8,255.45,206.37
2023,4,16,9,377.9,285.48
2023,4,16,10,602.52,426.55
2023,4,16,11,672.75,451.24
2023,4,16,12,531.09,366.34
2023,4,16,13,506.65,365.78
2023,4,16,14,438.18,318.64
2023,4,16,15,305.66,241.98
2023,4,16,16,186.04,155.74
2023,4,16,17,66.39,58.02
2023,4,16,18,3.78,3.72
2023,4,16,19,0.0,0.0
2023,4,16,20,0.0,0.0
2023,4,16,21,0.0,0.0
2023,4,16,22,0.0,0.0
2023,4,16,23,0.0,0.0
2023,4,17,0,0.0,0.0
2023,4,17,1,0.0,0.0
2023,4,17,2,0.0,0.0
2023,4,17,3,0.0,0.0
2023,4,17,4,0.0,0.0
2023,4,17,5,0.0,0.0
2023,4,17,6,46.96,42.85
2023,4,17,7,226.04,136.74
2023,4,17,8,388.03,208.14
2023,4,17,9,543.54,266.78
2023,4,17,10,686.02,313.82
2023,4,17,11,755.25,326.65
2023,4,17,12,804.96,317.95
2023,4,17,13,699.55,411.2
2023,4,17,14,576.48,288.59
2023,4,17,15,369.36,266.57
2023,4,17,16,216.55,164.43
2023,4,17,17,74.34,63.68
2023,4,17,18,6.95,6.87
2023,4,17,19,0.0,0.0
2023,4,17,20,0.0,0.0
2023,4,17,21,0.0,0.0
2023,4,17,22,0.0,0.0
2023,4,17,23,0.0,0.0
2023,4,18,0,0.0,0.0
2023,4,18,1,0.0,0.0
2023,4,18,2,0.0,0.0
2023,4,18,3,0.0,0.0
2023,4,18,4,0.0,0.0
2023,4,18,5,0.0,0.0
2023,4,18,6,49.75,46.21
2023,4,18,7,219.8,147.51
2023,4,18,8,407.38,236.41
2023,4,18,9,593.88,309.34
2023,4,18,10,756.34,318.45
2023,4,18,11,829.12,306.66
2023,4,18,12,861.2,275.49
2023,4,18,13,798.79,273.26
2023,4,18,14,680.87,279.06
2023,4,18,15,495.54,237.92
2023,4,18,16,293.35,163.45
2023,4,18,17,108.9,77.48
2023,4,18,18,7.08,6.97
2023,4,18,19,0.0,0.0
2023,4,18,20,0.0,0.0
2023,4,18,21,0.0,0.0
2023,4,18,22,0.0,0.0
2023,4,18,23,0.0,0.0
2023,4,19,0,0.0,0.0
2023,4,19,1,0.0,0.0
2023,4,19,2,0.0,0.0
2023,4,19,3,0.0,0.0
2023,4,19,4,0.0,0.0
2023,4,19,5,0.0,0.0
2023,4,19,6,59.08,49.95
2023,4,19,7,244.96,134.66
2023,4,19,8,466.14,197.21
2023,4,19,9,664.84,231.95
2023,4,19,10,814.05,259.48
2023,4,19,11,875.95,279.13
2023,4,19,12,872.09,272.47
2023,4,19,13,806.21,293.24
2023,4,19,14,603.78,354.02
2023,4,19,15,433.35,283.05
2023,4,19,16,246.62,179.72
2023,4,19,17,86.18,72.0
2023,4,19,18,6.59,6.49
2023,4,19,19,0.0,0.0
2023,4,19,20,0.0,0.0
2023,4,19,21,0.0,0.0
2023,4,19,22,0.0,0.0
2023,4,19,23,0.0,0.0
2023,4,20,0,0.0,0.0
2023,4,20,1,0.0,0.0
2023,4,20,2,0.0,0.0
2023,4,20,3,0.0,0.0
2023,4,20,4,0.0,0.0
2023,4,20,5,0.0,0.0
2023,4,20,6,54.41,47.98
2023,4,20,7,225.55,135.17
2023,4,20,8,428.11,207.12
2023,4,20,9,611.58,254.17
2023,4,20,10,765.76,291.21
2023,4,20,11,818.71,300.69
2023,4,20,12,841.02,295.58
2023,4,20,13,769.89,306.41
2023,4,20,14,555.71,330.01
2023,4,20,15,365.45,252.8
2023,4,20,16,205.98,161.9
2023,4,20,17,76.39,66.57
2023,4,20,18,6.2,6.09
2023,4,20,19,0.0,0.0
2023,4,20,20,0.0,0.0
2023,4,20,21,0.0,0.0
2023,4,20,22,0.0,0.0
2023,4,20,23,0.0,0.0
2023,4,21,0,0.0,0.0
2023,4,21,1,0.0,0.0
2023,4,21,2,0.0,0.0
2023,4,21,3,0.0,0.0
2023,4,21,4,0.0,0.0
2023,4,21,5,0.0,0.0
2023,4,21,6,62.26,51.49
2023,4,21,7,249.65,134.05
2023,4,21,8,466.08,194.95
2023,4,21,9,662.89,227.92
2023,4,21,10,810.55,261.77
2023,4,21,11,874.94,252.17
2023,4,21,12,853.56,290.41
2023,4,21,13,776.66,320.4
2023,4,21,14,554.64,293.41
2023,4,21,15,346.71,234.39
2023,4,21,16,194.59,153.1
2023,4,21,17,80.45,69.63
2023,4,21,18,7.98,7.88
2023,4,21,19,0.0,0.0
2023,4,21,20,0.0,0.0
2023,4,21,21,0.0,0.0
2023,4,21,22,0.0,0.0
2023,4,21,23,0.0,0.0
2023,4,22,0,0.0,0.0
2023,4,22,1,0.0,0.0
2023,4,22,2,0.0,0.0
2023,4,22,3,0.0,0.0
2023,4,22,4,0.0,0.0
2023,4,22,5,0.0,0.0
2023,4,22,6,69.0,52.82
2023,4,22,7,260.69,130.83
2023,4,22,8,480.34,188.08
2023,4,22,9,674.41,222.02
2023,4,22,10,823.77,243.09
2023,4,22,11,886.78,244.35
2023,4,22,12,880.23,264.7
2023,4,22,13,837.88,267.52
2023,4,22,14,696.84,248.8
2023,4,22,15,496.91,260.36
2023,4,22,16,287.74,173.68
2023,4,22,17,101.49,71.56
2023,4,22,18,7.1,6.98
2023,4,22,19,0.0,0.0
2023,4,22,20,0.0,0.0
2023,4,22,21,0.0,0.0
2023,4,22,22,0.0,0.0
2023,4,22,23,0.0,0.0
2023,4,23,0,0.0,0.0
2023,4,23,1,0.0,0.0
2023,4,23,2,0.0,0.0
2023,4,23,3,0.0,0.0
2023,4,23,4,0.0,0.0
2023,4,23,5,0.0,0.0
2023,4,23,6,62.84,53.11
2023,4,23,7,243.3,141.13
2023,4,23,8,437.93,217.41
2023,4,23,9,645.12,258.97
2023,4,23,10,758.64,273.04
2023,4,23,11,792.85,401.12
2023,4,23,12,783.52,495.81
2023,4,23,13,536.82,346.28
2023,4,23,14,544.48,389.06
2023,4,23,15,452.91,321.28
2023,4,23,16,258.02,189.18
2023,4,23,17,103.23,81.51
2023,4,23,18,6.84,6.7
2023,4,23,19,0.0,0.0
2023,4,23,20,0.0,0.0
2023,4,23,21,0.0,0.0
2023,4,23,22,0.0,0.0
2023,4,23,23,0.0,0.0
2023,4,24,0,0.0,0.0
2023,4,24,1,0.0,0.0
2023,4,24,2,0.0,0.0
2023,4,24,3,0.0,0.0
2023,4,24,4,0.0,0.0
2023,4,24,5,0.0,0.0
2023,4,24,6,24.27,21.98
2023,4,24,7,133.88,111.36
2023,4,24,8,260.84,209.92
2023,4,24,9,375.43,285.27
2023,4,24,10,500.05,369.41
2023,4,24,11,648.82,413.2
2023,4,24,12,786.04,499.38
2023,4,24,13,749.16,413.92
2023,4,24,14,702.61,367.84
2023,4,24,15,561.14,211.55
2023,4,24,16,343.55,147.88
2023,4,24,17,123.89,79.12
2023,4,24,18,8.12,7.93
2023,4,24,19,0.0,0.0
2023,4,24,20,0.0,0.0
2023,4,24,21,0.0,0.0
2023,4,24,22,0.0,0.0
2023,4,24,23,0.0,0.0
2023,4,25,0,0.0,0.0
2023,4,25,1,0.0,0.0
2023,4,25,2,0.0,0.0
2023,4,25,3,0.0,0.0
2023,4,25,4,0.0,0.0
2023,4,25,5,0.0,0.0
2023,4,25,6,77.23,56.74
2023,4,25,7,257.53,138.45
2023,4,25,8,476.63,201.25
2023,4,25,9,664.49,241.12
2023,4,25,10,812.06,260.55
2023,4,25,11,858.5,274.37
2023,4,25,12,914.31,241.33
2023,4,25,13,814.23,230.5
2023,4,25,14,712.11,250.5
2023,4,25,15,462.47,288.84
2023,4,25,16,272.38,198.89
2023,4,25,17,103.28,84.81
2023,4,25,18,7.13,6.98
2023,4,25,19,0.0,0.0
2023,4,25,20,0.0,0.0
2023,4,25,21,0.0,0.0
2023,4,25,22,0.0,0.0
2023,4,25,23,0.0,0.0
2023,4,26,0,0.0,0.0
2023,4,26,1,0.0,0.0
2023,4,26,2,0.0,0.0
2023,4,26,3,0.0,0.0
2023,4,26,4,0.0,0.0
2023,4,26,5,0.0,0.0
2023,4,26,6,52.84,49.37
2023,4,26,7,201.49,158.16
2023,4,26,8,371.88,260.07
2023,4,26,9,504.85,343.95
2023,4,26,10,434.55,318.62
2023,4,26,11,428.4,302.88
2023,4,26,12,434.33,288.38
2023,4,26,13,533.59,394.23
2023,4,26,14,505.09,351.91
2023,4,26,15,384.48,287.73
2023,4,26,16,217.64,173.91
2023,4,26,17,80.07,69.87
2023,4,26,18,5.52,5.36
2023,4,26,19,0.0,0.0
2023,4,26,20,0.0,0.0
2023,4,26,21,0.0,0.0
2023,4,26,22,0.0,0.0
2023,4,26,23,0.0,0.0
2023,4,27,0,0.0,0.0
2023,4,27,1,0.0,0.0
2023,4,27,2,0.0,0.0
2023,4,27,3,0.0,0.0
2023,4,27,4,0.0,0.0
2023,4,27,5,0.0,0.0
2023,4,27,6,55.7,49.98
2023,4,27,7,212.72,151.27
2023,4,27,8,389.68,231.92
2023,4,27,9,534.45,295.24
2023,4,27,10,726.38,341.62
2023,4,27,11,712.16,407.97
2023,4,27,12,701.94,431.72
2023,4,27,13,618.48,430.17
2023,4,27,14,447.45,316.75
2023,4,27,15,302.45,239.23
2023,4,27,16,134.42,109.45
2023,4,27,17,50.63,42.29
2023,4,27,18,5.98,5.81
2023,4,27,19,0.0,0.0
2023,4,27,20,0.0,0.0
2023,4,27,21,0.0,0.0
2023,4,27,22,0.0,0.0
2023,4,27,23,0.0,0.0
2023,4,28,0,0.0,0.0
2023,4,28,1,0.0,0.0
2023,4,28,2,0.0,0.0
2023,4,28,3,0.0,0.0
2023,4,28,4,0.0,0.0
2023,4,28,5,0.0,0.0
2023,4,28,6,67.36,57.08
2023,4,28,7,245.75,160.67
2023,4,28,8,433.8,242.99
2023,4,28,9,622.71,290.52
2023,4,28,10,789.9,313.65
2023,4,28,11,825.56,352.08
2023,4,28,12,880.52,289.17
2023,4,28,13,803.55,299.03
2023,4,28,14,668.02,259.87
2023,4,28,15,510.77,250.22
2023,4,28,16,298.93,185.52
2023,4,28,17,114.32,83.63
2023,4,28,18,8.48,8.23
2023,4,28,19,0.0,0.0
2023,4,28,20,0.0,0.0
2023,4,28,21,0.0,0.0
2023,4,28,22,0.0,0.0
2023,4,28,23,0.0,0.0
2023,4,29,0,0.0,0.0
2023,4,29,1,0.0,0.0
2023,4,29,2,0.0,0.0
2023,4,29,3,0.0,0.0
2023,4,29,4,0.0,0.0
2023,4,29,5,0.0,0.0
2023,4,29,6,78.09,61.52
2023,4,29,7,265.01,149.69
2023,4,29,8,480.99,218.12
2023,4,29,9,661.8,220.88
2023,4,29,10,810.84,268.16
2023,4,29,11,772.12,333.28
2023,4,29,12,773.3,362.17
2023,4,29,13,571.62,325.38
2023,4,29,14,460.55,302.83
2023,4,29,15,331.48,251.96
2023,4,29,16,155.61,124.64
2023,4,29,17,52.51,43.37
2023,4,29,18,5.91,5.72
2023,4,29,19,0.0,0.0
2023,4,29,20,0.0,0.0
2023,4,29,21,0.0,0.0
2023,4,29,22,0.0,0.0
2023,4,29,23,0.0,0.0
2023,4,30,0,0.0,0.0
2023,4,30,1,0.0,0.0
2023,4,30,2,0.0,0.0
2023,4,30,3,0.0,0.0
2023,4,30,4,0.0,0.0
2023,4,30,5,0.0,0.0
2023,4,30,6,29.81,26.58
2023,4,30,7,96.45,79.26
2023,4,30,8,158.02,117.2
2023,4,30,9,195.76,147.38
2023,4,30,10,326.3,240.45
2023,4,30,11,603.61,380.83
2023,4,30,12,728.28,355.3
2023,4,30,13,690.54,324.09
2023,4,30,14,639.03,333.65
2023,4,30,15,479.58,292.18
2023,4,30,16,274.07,205.95
2023,4,30,17,99.82,81.18
2023,4,30,18,7.3,7.09
2023,4,30,19,0.0,0.0
2023,4,30,20,0.0,0.0
2023,4,30,21,0.0,0.0
2023,4,30,22,0.0,0.0
2023,4,30,23,0.0,0.0
2023,5,1,0,0.0,0.0
2023,5,1,1,0.0,0.0
2023,5,1,2,0.0,0.0
2023,5,1,3,0.0,0.0
2023,5,1,4,0.0,0.0
2023,5,1,5,0.0,0.0
2023,5,1,6,73.97,60.69
2023,5,1,7,263.3,158.12
2023,5,1,8,486.38,204.47
2023,5,1,9,656.12,263.16
2023,5,1,10,781.31,299.08
2023,5,1,11,809.02,403.66
2023,5,1,12,889.02,279.41
2023,5,1,13,785.11,180.86
2023,5,1,14,709.16,261.91
2023,5,1,15,559.73,223.34
2023,5,1,16,358.66,163.75
2023,5,1,17,128.48,86.3
2023,5,1,18,9.77,9.3
2023,5,1,19,0.0,0.0
2023,5,1,20,0.0,0.0
2023,5,1,21,0.0,0.0
2023,5,1,22,0.0,0.0
2023,5,1,23,0.0,0.0
2023,5,2,0,0.0,0.0
2023,5,2,1,0.0,0.0
2023,5,2,2,0.0,0.0
2023,5,2,3,0.0,0.0
2023,5,2,4,0.0,0.0
2023,5,2,5,0.0,0.0
2023,5,2,6,96.61,60.21
2023,5,2,7,300.24,126.8
2023,5,2,8,526.72,170.3
2023,5,2,9,696.06,219.21
2023,5,2,10,812.45,246.05
2023,5,2,11,837.84,307.32
2023,5,2,12,793.93,230.41
2023,5,2,13,787.08,298.58
2023,5,2,14,634.64,314.23
2023,5,2,15,433.38,286.88
2023,5,2,16,247.73,182.41
2023,5,2,17,94.48,80.52
2023,5,2,18,10.36,10.12
2023,5,2,19,0.0,0.0
2023,5,2,20,0.0,0.0
2023,5,2,21,0.0,0.0
2023,5,2,22,0.0,0.0
2023,5,2,23,0.0,0.0
2023,5,3,0,0.0,0.0
2023,5,3,1,0.0,0.0
2023,5,3,2,0.0,0.0
2023,5,3,3,0.0,0.0
2023,5,3,4,0.0,0.0
2023,5,3,5,0.0,0.0
2023,5,3,6,90.15,64.21
2023,5,3,7,294.91,133.02
2023,5,3,8,520.19,181.41
2023,5,3,9,675.93,248.46
2023,5,3,10,724.82,294.69
2023,5,3,11,822.21,333.11
2023,5,3,12,813.09,371.93
2023,5,3,13,708.46,390.82
2023,5,3,14,557.49,316.66
2023,5,3,15,432.88,301.08
2023,5,3,16,249.67,190.7
2023,5,3,17,97.84,81.92
2023,5,3,18,9.7,9.45
2023,5,3,19,0.0,0.0
2023,5,3,20,0.0,0.0
2023,5,3,21,0.0,0.0
2023,5,3,22,0.0,0.0
2023,5,3,23,0.0,0.0
2023,5,4,0,0.0,0.0
2023,5,4,1,0.0,0.0
2023,5,4,2,0.0,0.0
2023,5,4,3,0.0,0.0
2023,5,4,4,0.0,0.0
2023,5,4,5,0.0,0.0
2023,5,4,6,86.42,67.48
2023,5,4,7,275.57,147.27
2023,5,4,8,514.41,181.98
2023,5,4,9,708.95,203.66
2023,5,4,10,854.55,216.4
2023,5,4,11,899.36,229.44
2023,5,4,12,856.97,317.44
2023,5,4,13,747.22,298.81
2023,5,4,14,604.22,322.4
2023,5,4,15,483.76,259.85
2023,5,4,16,279.84,198.87
2023,5,4,17,114.33,88.0
2023,5,4,18,10.17,9.9
2023,5,4,19,0.0,0.0
2023,5,4,20,0.0,0.0
2023,5,4,21,0.0,0.0
2023,5,4,22,0.0,0.0
2023,5,4,23,0.0,0.0
2023,5,5,0,0.0,0.0
2023,5,5,1,0.0,0.0
2023,5,5,2,0.0,0.0
2023,5,5,3,0.0,0.0
2023,5,5,4,0.0,0.0
2023,5,5,5,0.0,0.0
2023,5,5,6,96.6,63.13
2023,5,5,7,288.2,134.27
2023,5,5,8,512.75,177.23
2023,5,5,9,706.44,194.8
2023,5,5,10,852.24,203.89
2023,5,5,11,897.02,221.02
2023,5,5,12,861.77,278.2
2023,5,5,13,784.1,262.59
2023,5,5,14,669.87,283.86
2023,5,5,15,488.46,287.41
2023,5,5,16,293.43,198.03
2023,5,5,17,113.69,88.05
2023,5,5,18,9.61,9.33
2023,5,5,19,0.0,0.0
2023,5,5,20,0.0,0.0
2023,5,5,21,0.0,0.0
2023,5,5,22,0.0,0.0
2023,5,5,23,0.0,0.0
2023,5,6,0,0.0,0.0
2023,5,6,1,0.0,0.0
2023,5,6,2,0.0,0.0
2023,5,6,3,0.0,0.0
2023,5,6,4,0.0,0.0
2023,5,6,5,0.0,0.0
2023,5,6,6,93.66,66.93
2023,5,6,7,292.74,131.34
2023,5,6,8,515.76,180.57
2023,5,6,9,713.97,177.12
2023,5,6,10,856.48,194.8
2023,5,6,11,906.23,190.76
2023,5,6,12,859.7,261.21
2023,5,6,13,781.79,236.59
2023,5,6,14,677.52,267.88
2023,5,6,15,513.82,222.05
2023,5,6,16,284.37,208.34
2023,5,6,17,109.45,90.5
2023,5,6,18,8.7,8.36
2023,5,6,19,0.0,0.0
2023,5,6,20,0.0,0.0
2023,5,6,21,0.0,0.0
2023,5,6,22,0.0,0.0
2023,5,6,23,0.0,0.0
2023,5,7,0,0.0,0.0
2023,5,7,1,0.0,0.0
