-BEGIN HEADER-,,,,,
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data ,,,,,
Dates (month/day/year): 07/20/2018 through 07/20/2023 ,,,,,
Location: Latitude  16.44   Longitude 102.8283 ,,,,,
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 174.92 meters,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 ,,,,,
Parameter(s): ,,,,,
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) ,,,,,
T2M                   MERRA-2 Temperature at 2 Meters (C) ,,,,,
-END HEADER-,,,,,
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,T2M
2018,11,14,19,0,26.25
2018,11,14,20,0,25.66
2018,11,14,21,0,25.08
2018,11,14,22,0,24.58
2018,11,14,23,0,24.25
2018,11,15,0,0,24.08
2018,11,15,1,0,23.96
2018,11,15,2,0,23.71
2018,11,15,3,0,23.35
2018,11,15,4,0,23.09
2018,11,15,5,0,22.79
2018,11,15,6,29,22.73
2018,11,15,7,203.37,24.61
2018,11,15,8,397.81,27.05
2018,11,15,9,555.41,29.51
2018,11,15,10,672.26,31.33
2018,11,15,11,693.2,32.56
2018,11,15,12,650.17,33.3
2018,11,15,13,591.36,33.56
2018,11,15,14,508.26,33.38
2018,11,15,15,339.41,32.92
2018,11,15,16,147.4,31.73
2018,11,15,17,14.7,29.14
2018,11,15,18,0,27.26
2018,11,15,19,0,26.63
2018,11,15,20,0,26.12
2018,11,15,21,0,25.68
2018,11,15,22,0,25.3
2018,11,15,23,0,24.94
2018,11,16,0,0,24.59
2018,11,16,1,0,24.23
2018,11,16,2,0,23.83
2018,11,16,3,0,23.45
2018,11,16,4,0,23.13
2018,11,16,5,0,22.83
2018,11,16,6,26.26,22.77
2018,11,16,7,171.24,24.35
2018,11,16,8,360.64,26.65
2018,11,16,9,545.85,29.34
2018,11,16,10,680.62,31.32
2018,11,16,11,723.4,32.52
2018,11,16,12,771.28,33.22
2018,11,16,13,669.62,33.46
2018,11,16,14,542.3,33.37
2018,11,16,15,385.06,32.73
2018,11,16,16,166.16,31.61
2018,11,16,17,16,29.44
2018,11,16,18,0,27.99
2018,11,16,19,0,27.26
2018,11,16,20,0,26.62
2018,11,16,21,0,26.07
2018,11,16,22,0,25.58
2018,11,16,23,0,25.13
2018,11,17,0,0,24.71
2018,11,17,1,0,24.28
2018,11,17,2,0,23.86
2018,11,17,3,0,23.47
2018,11,17,4,0,23.23
2018,11,17,5,0,23.11
2018,11,17,6,26.79,23.12
2018,11,17,7,197.53,24.62
2018,11,17,8,416.09,27.4
2018,11,17,9,576.12,30.01
2018,11,17,10,674.64,31.45
2018,11,17,11,722.62,32.52
2018,11,17,12,759.24,33.15
2018,11,17,13,694.62,33.4
2018,11,17,14,546.38,33.09
2018,11,17,15,356.14,32.48
2018,11,17,16,151.28,31.6
2018,11,17,17,13.55,29.51
2018,11,17,18,0,28.15
2018,11,17,19,0,27.6
2018,11,17,20,0,27.14
2018,11,17,21,0,26.71
2018,11,17,22,0,26.33
2018,11,17,23,0,25.96
2018,11,18,0,0,25.58
2018,11,18,1,0,25.22
2018,11,18,2,0,24.84
2018,11,18,3,0,24.48
2018,11,18,4,0,24.15
2018,11,18,5,0,23.91
2018,11,18,6,25.6,23.81
2018,11,18,7,185.39,24.83
2018,11,18,8,406.93,26.62
2018,11,18,9,553.34,28.51
2018,11,18,10,681.98,30.26
2018,11,18,11,772.82,31.28
2018,11,18,12,661.93,31.76
2018,11,18,13,571.72,31.55
2018,11,18,14,400.87,31.28
2018,11,18,15,257.17,30.94
2018,11,18,16,114.08,30.09
2018,11,18,17,11.7,28.28
2018,11,18,18,0,27.26
2018,11,18,19,0,26.76
2018,11,18,20,0,26.34
2018,11,18,21,0,25.98
2018,11,18,22,0,25.62
2018,11,18,23,0,25.25
2018,11,19,0,0,24.94
2018,11,19,1,0,24.67
2018,11,19,2,0,24.42
2018,11,19,3,0,24.12
2018,11,19,4,0,23.83
2018,11,19,5,0,23.59
2018,11,19,6,23.7,23.51
2018,11,19,7,183.95,24.8
2018,11,19,8,398.59,26.7
2018,11,19,9,558.51,29.01
2018,11,19,10,676.86,30.62
2018,11,19,11,716.84,31.57
2018,11,19,12,740.02,32.14
2018,11,19,13,661.67,32.36
2018,11,19,14,538.7,32.15
2018,11,19,15,363.6,31.66
2018,11,19,16,159.05,30.81
2018,11,19,17,13.36,28.88
2018,11,19,18,0,27.51
2018,11,19,19,0,26.8
2018,11,19,20,0,26.15
2018,11,19,21,0,25.6
2018,11,19,22,0,25.15
2018,11,19,23,0,24.78
2018,11,20,0,0,24.51
2018,11,20,1,0,24.34
2018,11,20,2,0,24.14
2018,11,20,3,0,23.94
2018,11,20,4,0,23.75
2018,11,20,5,0,23.56
2018,11,20,6,24.3,23.47
2018,11,20,7,178.09,24.76
2018,11,20,8,378.51,27.57
2018,11,20,9,556.56,30.57
2018,11,20,10,705.48,32.58
2018,11,20,11,771.48,33.94
2018,11,20,12,744.62,34.84
2018,11,20,13,611.96,35.25
2018,11,20,14,530.77,35.06
2018,11,20,15,371.83,34.6
2018,11,20,16,158.57,33.58
2018,11,20,17,15.12,30.33
2018,11,20,18,0,28.16
2018,11,20,19,0,27.04
2018,11,20,20,0,26.1
2018,11,20,21,0,25.28
2018,11,20,22,0,24.56
2018,11,20,23,0,23.93
2018,11,21,0,0,23.35
2018,11,21,1,0,22.81
2018,11,21,2,0,22.32
2018,11,21,3,0,21.9
2018,11,21,4,0,21.58
2018,11,21,5,0,21.41
2018,11,21,6,23.69,21.36
2018,11,21,7,190.82,23.36
2018,11,21,8,358.91,26.41
2018,11,21,9,536.97,30.24
2018,11,21,10,661.16,32.43
2018,11,21,11,692.63,33.75
2018,11,21,12,738.21,34.61
2018,11,21,13,693.15,35.05
2018,11,21,14,527.8,35.01
2018,11,21,15,378.48,34.4
2018,11,21,16,159.02,33.01
2018,11,21,17,15.23,29.9
2018,11,21,18,0,28.03
2018,11,21,19,0,27.37
2018,11,21,20,0,26.63
2018,11,21,21,0,25.92
2018,11,21,22,0,25.3
2018,11,21,23,0,24.77
2018,11,22,0,0,24.32
2018,11,22,1,0,23.8
2018,11,22,2,0,23.27
2018,11,22,3,0,22.78
2018,11,22,4,0,22.39
2018,11,22,5,0,22.44
2018,11,22,6,21.64,22.62
2018,11,22,7,149.49,24.07
2018,11,22,8,345.08,25.87
2018,11,22,9,503.03,27.39
2018,11,22,10,662.48,28.88
2018,11,22,11,737.47,30.14
2018,11,22,12,708.58,31.03
2018,11,22,13,580,31.43
2018,11,22,14,534.03,31.28
2018,11,22,15,334.49,30.48
2018,11,22,16,142.23,29
2018,11,22,17,14.75,26.78
2018,11,22,18,0,24.91
2018,11,22,19,0,23.76
2018,11,22,20,0,22.8
2018,11,22,21,0,21.93
2018,11,22,22,0,21.05
2018,11,22,23,0,20.3
2018,11,23,0,0,19.82
2018,11,23,1,0,19.44
2018,11,23,2,0,19.11
2018,11,23,3,0,18.9
2018,11,23,4,0,18.7
2018,11,23,5,0,18.57
2018,11,23,6,22.42,18.55
2018,11,23,7,166.21,19.86
2018,11,23,8,371.58,22.36
2018,11,23,9,549.51,24.98
2018,11,23,10,669.73,27.31
2018,11,23,11,722.7,29.04
2018,11,23,12,678.66,30.15
2018,11,23,13,705.1,30.65
2018,11,23,14,599.66,30.58
2018,11,23,15,411.48,29.9
2018,11,23,16,186.09,28.62
2018,11,23,17,17.02,26.24
2018,11,23,18,0,24.44
2018,11,23,19,0,23.68
2018,11,23,20,0,22.83
2018,11,23,21,0,22.07
2018,11,23,22,0,21.39
2018,11,23,23,0,20.81
2018,11,24,0,0,20.27
2018,11,24,1,0,19.76
2018,11,24,2,0,19.28
2018,11,24,3,0,18.85
2018,11,24,4,0,18.48
2018,11,24,5,0,18.18
2018,11,24,6,23.5,18.06
2018,11,24,7,188.38,19.7
2018,11,24,8,401.61,22.9
2018,11,24,9,593.12,26.3
2018,11,24,10,738.05,28.77
2018,11,24,11,784.62,30.42
2018,11,24,12,757.38,31.47
2018,11,24,13,706.11,31.94
2018,11,24,14,533.2,31.88
2018,11,24,15,368.56,31.19
2018,11,24,16,159.07,29.84
2018,11,24,17,15.81,26.95
2018,11,24,18,0,25.01
2018,11,24,19,0,24.2
2018,11,24,20,0,23.45
2018,11,24,21,0,22.8
2018,11,24,22,0,22.28
2018,11,24,23,0,21.81
2018,11,25,0,0,21.37
2018,11,25,1,0,20.89
2018,11,25,2,0,20.37
2018,11,25,3,0,19.89
2018,11,25,4,0,19.51
2018,11,25,5,0,19.16
2018,11,25,6,22.85,18.94
2018,11,25,7,192.92,20.48
2018,11,25,8,416.9,23.69
2018,11,25,9,612.9,26.83
2018,11,25,10,746.02,29.12
2018,11,25,11,814.09,30.63
2018,11,25,12,808.27,31.51
2018,11,25,13,734.95,31.8
2018,11,25,14,581.49,31.58
2018,11,25,15,404.77,30.79
2018,11,25,16,184.01,29.37
2018,11,25,17,16.24,26.65
2018,11,25,18,0,24.76
2018,11,25,19,0,24.13
2018,11,25,20,0,23.57
2018,11,25,21,0,23
2018,11,25,22,0,22.65
2018,11,25,23,0,22.16
2018,11,26,0,0,21.44
2018,11,26,1,0,20.8
2018,11,26,2,0,20.19
2018,11,26,3,0,19.69
2018,11,26,4,0,19.37
2018,11,26,5,0,19.33
2018,11,26,6,20.16,19.17
2018,11,26,7,168.12,20.56
2018,11,26,8,402.21,23.01
2018,11,26,9,593.53,25.26
2018,11,26,10,725.98,27.25
2018,11,26,11,793.1,28.9
2018,11,26,12,792.04,29.98
2018,11,26,13,721.02,30.48
2018,11,26,14,555.57,30.39
2018,11,26,15,384.48,29.73
2018,11,26,16,176.02,28.48
2018,11,26,17,15.66,26.08
2018,11,26,18,0,24.58
2018,11,26,19,0,24.19
2018,11,26,20,0,23.65
2018,11,26,21,0,23.12
2018,11,26,22,0,22.65
2018,11,26,23,0,22.21
2018,11,27,0,0,21.62
2018,11,27,1,0,21.22
2018,11,27,2,0,20.87
2018,11,27,3,0,20.59
2018,11,27,4,0,20.32
2018,11,27,5,0,20.08
2018,11,27,6,18.17,19.9
2018,11,27,7,124.12,20.39
2018,11,27,8,280.25,21.67
2018,11,27,9,436.66,23.08
2018,11,27,10,449.1,24.05
2018,11,27,11,471.04,24.51
2018,11,27,12,359.82,24.7
2018,11,27,13,323.39,24.69
2018,11,27,14,247.09,24.52
2018,11,27,15,140.91,24.15
2018,11,27,16,68.8,23.41
2018,11,27,17,12.85,22.16
2018,11,27,18,0,21.34
2018,11,27,19,0,21
2018,11,27,20,0,20.75
2018,11,27,21,0,20.55
2018,11,27,22,0,20.37
2018,11,27,23,0,20.18
2018,11,28,0,0,20.01
2018,11,28,1,0,19.86
2018,11,28,2,0,19.69
2018,11,28,3,0,19.55
2018,11,28,4,0,19.41
2018,11,28,5,0,19.3
2018,11,28,6,15.09,19.29
2018,11,28,7,80.24,19.86
2018,11,28,8,208.22,21.1
2018,11,28,9,349.95,22.83
2018,11,28,10,510.99,24.46
2018,11,28,11,431.77,25.76
2018,11,28,12,451.97,26.84
2018,11,28,13,389.3,27.65
2018,11,28,14,285.1,28.12
2018,11,28,15,179.89,27.96
2018,11,28,16,71.27,27.15
2018,11,28,17,13.46,25.17
2018,11,28,18,0,23.74
2018,11,28,19,0,23.14
2018,11,28,20,0,22.46
2018,11,28,21,0,21.78
2018,11,28,22,0,21.26
2018,11,28,23,0,20.87
2018,11,29,0,0,20.56
2018,11,29,1,0,20.22
2018,11,29,2,0,19.83
2018,11,29,3,0,19.44
2018,11,29,4,0,19.12
2018,11,29,5,0,19.09
2018,11,29,6,18.46,19.25
2018,11,29,7,158.64,20.58
2018,11,29,8,374.12,23.12
2018,11,29,9,558.73,25.51
2018,11,29,10,627.16,27.61
2018,11,29,11,585.7,29.18
2018,11,29,12,540.65,30.37
2018,11,29,13,429.18,31.12
2018,11,29,14,333.26,31.27
2018,11,29,15,224.86,30.76
2018,11,29,16,94.07,29.64
2018,11,29,17,12.88,27.25
2018,11,29,18,0,25.69
2018,11,29,19,0,25.03
2018,11,29,20,0,24.23
2018,11,29,21,0,23.62
2018,11,29,22,0,23.15
2018,11,29,23,0,22.7
2018,11,30,0,0,22.27
2018,11,30,1,0,21.88
2018,11,30,2,0,21.61
2018,11,30,3,0,21.3
2018,11,30,4,0,21.01
2018,11,30,5,0,20.73
2018,11,30,6,18.28,20.58
2018,11,30,7,172.9,21.42
2018,11,30,8,380.07,23.37
2018,11,30,9,568.06,25.37
2018,11,30,10,621.13,27.18
2018,11,30,11,571.16,28.69
2018,11,30,12,573.36,29.65
2018,11,30,13,513.41,30.23
2018,11,30,14,431.48,30.44
2018,11,30,15,342.98,30.3
2018,11,30,16,153.08,29.58
2018,11,30,17,16.19,27.25
2018,11,30,18,0,25.67
2018,11,30,19,0,25.12
2018,11,30,20,0,24.63
2018,11,30,21,0,24.16
2018,11,30,22,0,23.81
2018,11,30,23,0,23.6
2018,12,1,0,0,23.35
2018,12,1,1,0,23.05
2018,12,1,2,0,22.64
2018,12,1,3,0,22.26
2018,12,1,4,0,21.93
2018,12,1,5,0,21.61
2018,12,1,6,18.41,21.47
2018,12,1,7,176.88,23.4
2018,12,1,8,382.86,26.18
2018,12,1,9,573.08,28.87
2018,12,1,10,722.41,30.87
2018,12,1,11,768.09,32.27
2018,12,1,12,739.73,33.2
2018,12,1,13,619.87,33.63
2018,12,1,14,548.24,33.55
2018,12,1,15,378.16,32.98
2018,12,1,16,166.16,31.83
2018,12,1,17,16.51,29.24
2018,12,1,18,0,27.7
2018,12,1,19,0,27.03
2018,12,1,20,0,26.3
2018,12,1,21,0,25.68
2018,12,1,22,0,25.15
2018,12,1,23,0,24.66
2018,12,2,0,0,24.2
2018,12,2,1,0,23.73
2018,12,2,2,0,23.22
2018,12,2,3,0,22.71
2018,12,2,4,0,22.26
2018,12,2,5,0,21.89
2018,12,2,6,17.3,21.72
2018,12,2,7,165.34,23.52
2018,12,2,8,381.77,26.5
2018,12,2,9,580.02,29.51
2018,12,2,10,711.59,31.55
2018,12,2,11,776.65,32.98
2018,12,2,12,696.26,33.96
2018,12,2,13,655.88,34.47
2018,12,2,14,564.86,34.5
2018,12,2,15,388.39,33.96
2018,12,2,16,175.67,32.51
2018,12,2,17,17.23,29.33
2018,12,2,18,0,27.45
2018,12,2,19,0,26.73
2018,12,2,20,0,25.94
2018,12,2,21,0,25.23
2018,12,2,22,0,24.62
2018,12,2,23,0,24.09
2018,12,3,0,0,23.6
2018,12,3,1,0,23.15
2018,12,3,2,0,22.71
2018,12,3,3,0,22.3
2018,12,3,4,0,21.9
2018,12,3,5,0,21.57
2018,12,3,6,16.55,21.37
2018,12,3,7,178.72,23.12
2018,12,3,8,396.37,26.53
2018,12,3,9,585.09,29.98
2018,12,3,10,723.12,32.3
2018,12,3,11,789.47,33.93
2018,12,3,12,787.15,34.97
2018,12,3,13,707.39,35.44
2018,12,3,14,585.57,35.31
2018,12,3,15,403.54,34.56
2018,12,3,16,183.79,33.11
2018,12,3,17,17.23,30.06
2018,12,3,18,0,28.3
2018,12,3,19,0,27.54
2018,12,3,20,0,26.76
2018,12,3,21,0,26.12
2018,12,3,22,0,25.54
2018,12,3,23,0,25.01
2018,12,4,0,0,24.5
2018,12,4,1,0,24.01
2018,12,4,2,0,23.55
2018,12,4,3,0,23.09
2018,12,4,4,0,22.66
2018,12,4,5,0,22.24
2018,12,4,6,16.69,22.01
2018,12,4,7,179.41,23.73
2018,12,4,8,399.71,26.58
2018,12,4,9,585.75,30.01
2018,12,4,10,714.59,32.42
2018,12,4,11,790.43,33.82
2018,12,4,12,789.7,34.68
2018,12,4,13,715.87,34.97
2018,12,4,14,594.41,34.73
2018,12,4,15,398.35,33.9
2018,12,4,16,183.41,32.4
2018,12,4,17,17.81,29.1
2018,12,4,18,0,27.19
2018,12,4,19,0,26.44
2018,12,4,20,0,25.69
2018,12,4,21,0,25
2018,12,4,22,0,24.41
2018,12,4,23,0,23.92
2018,12,5,0,0,23.41
2018,12,5,1,0,22.9
2018,12,5,2,0,22.42
2018,12,5,3,0,22.03
2018,12,5,4,0,21.74
2018,12,5,5,0,21.54
2018,12,5,6,16.49,21.48
2018,12,5,7,182.31,23.21
2018,12,5,8,401.71,26.31
2018,12,5,9,589.69,29.51
2018,12,5,10,722.58,31.93
2018,12,5,11,791.43,33.57
2018,12,5,12,791.6,34.64
2018,12,5,13,722.91,35.12
2018,12,5,14,590.54,35.13
2018,12,5,15,405.28,34.62
2018,12,5,16,187.53,33.33
2018,12,5,17,17.9,30.61
2018,12,5,18,0,29.02
2018,12,5,19,0,28.07
2018,12,5,20,0,27.01
2018,12,5,21,0,26.12
2018,12,5,22,0,25.4
2018,12,5,23,0,24.73
2018,12,6,0,0,24.19
2018,12,6,1,0,23.69
2018,12,6,2,0,23.16
2018,12,6,3,0,22.62
2018,12,6,4,0,22.09
2018,12,6,5,0,21.61
2018,12,6,6,13.95,21.29
2018,12,6,7,152.15,23.04
2018,12,6,8,374.08,25.97
2018,12,6,9,569.49,29.3
2018,12,6,10,715.75,31.98
2018,12,6,11,785.66,33.62
2018,12,6,12,789.44,34.68
2018,12,6,13,717.75,35.16
2018,12,6,14,590.32,35.09
2018,12,6,15,403.51,34.39
2018,12,6,16,186.62,32.9
2018,12,6,17,18.36,29.58
2018,12,6,18,0,27.62
2018,12,6,19,0,26.67
2018,12,6,20,0,25.69
2018,12,6,21,0,24.95
2018,12,6,22,0,24.35
2018,12,6,23,0,23.91
2018,12,7,0,0,23.58
2018,12,7,1,0,23.27
2018,12,7,2,0,22.96
2018,12,7,3,0,22.59
2018,12,7,4,0,22.32
2018,12,7,5,0,22.25
2018,12,7,6,13.03,22.3
2018,12,7,7,142.16,23.77
2018,12,7,8,342.91,26.33
2018,12,7,9,515.16,28.76
2018,12,7,10,654.05,30.84
2018,12,7,11,713.54,32.51
2018,12,7,12,694.82,33.63
2018,12,7,13,662.89,34.15
2018,12,7,14,444.91,33.93
2018,12,7,15,296.8,33.15
2018,12,7,16,116.78,31.96
2018,12,7,17,14.58,30.06
2018,12,7,18,0,28.95
2018,12,7,19,0,28.19
2018,12,7,20,0,27.41
2018,12,7,21,0,26.65
2018,12,7,22,0,26
2018,12,7,23,0,25.54
2018,12,8,0,0,25.15
2018,12,8,1,0,24.78
2018,12,8,2,0,24.4
2018,12,8,3,0,24.04
2018,12,8,4,0,23.69
2018,12,8,5,0,23.32
2018,12,8,6,8.5,22.98
2018,12,8,7,104.17,22.87
2018,12,8,8,232.48,23.29
2018,12,8,9,403.27,24.48
2018,12,8,10,487.07,26.12
2018,12,8,11,424.41,27.38
2018,12,8,12,289.98,28.03
2018,12,8,13,250.91,28.13
2018,12,8,14,196.48,27.83
2018,12,8,15,130.49,27.19
2018,12,8,16,36.56,26.17
2018,12,8,17,7.89,24.7
2018,12,8,18,0,23.35
2018,12,8,19,0,22.01
2018,12,8,20,0,20.8
2018,12,8,21,0,19.92
2018,12,8,22,0,19.39
2018,12,8,23,0,19
2018,12,9,0,0,18.62
2018,12,9,1,0,18.3
2018,12,9,2,0,18.01
2018,12,9,3,0,17.73
2018,12,9,4,0,17.53
2018,12,9,5,0,17.46
2018,12,9,6,7.54,17.52
2018,12,9,7,72.66,18.21
2018,12,9,8,192.78,19.67
2018,12,9,9,297.26,21.65
2018,12,9,10,415.99,23.5
2018,12,9,11,495.3,24.83
2018,12,9,12,471.91,25.62
2018,12,9,13,380.73,25.9
2018,12,9,14,301.34,25.74
2018,12,9,15,177.17,25.09
2018,12,9,16,82.84,24.06
2018,12,9,17,11.91,22.82
2018,12,9,18,0,21.97
2018,12,9,19,0,21.48
2018,12,9,20,0,21.09
2018,12,9,21,0,20.58
2018,12,9,22,0,20.03
2018,12,9,23,0,19.44
2018,12,10,0,0,18.87
2018,12,10,1,0,18.37
2018,12,10,2,0,17.96
2018,12,10,3,0,17.62
2018,12,10,4,0,17.39
2018,12,10,5,0,17.23
2018,12,10,6,11.33,17.14
2018,12,10,7,138.38,18.28
2018,12,10,8,318.84,20.75
2018,12,10,9,497.39,23.98
2018,12,10,10,593.26,27.06
2018,12,10,11,568.01,28.99
2018,12,10,12,482.19,30.06
2018,12,10,13,341.92,30.44
2018,12,10,14,270.15,30.29
2018,12,10,15,179.6,29.69
2018,12,10,16,88.53,28.45
2018,12,10,17,15.77,26.65
2018,12,10,18,0,25.26
2018,12,10,19,0,24.3
2018,12,10,20,0,23.44
2018,12,10,21,0,22.79
2018,12,10,22,0,22.2
2018,12,10,23,0,21.65
2018,12,11,0,0,21.14
2018,12,11,1,0,20.65
2018,12,11,2,0,20.19
2018,12,11,3,0,19.87
2018,12,11,4,0,19.63
2018,12,11,5,0,19.41
2018,12,11,6,10.88,19.43
2018,12,11,7,121.47,20.76
2018,12,11,8,314.45,23.16
2018,12,11,9,492.86,25.83
2018,12,11,10,558.05,28.15
2018,12,11,11,600.92,29.73
2018,12,11,12,573.47,30.87
2018,12,11,13,394.67,31.24
2018,12,11,14,257.86,31.02
2018,12,11,15,162.04,30.26
2018,12,11,16,76.92,28.96
2018,12,11,17,14.89,27.04
2018,12,11,18,0,25.31
2018,12,11,19,0,23.74
2018,12,11,20,0,22.21
2018,12,11,21,0,20.76
2018,12,11,22,0,19.58
2018,12,11,23,0,18.71
2018,12,12,0,0,18.11
2018,12,12,1,0,17.62
2018,12,12,2,0,17.16
2018,12,12,3,0,16.76
2018,12,12,4,0,16.51
2018,12,12,5,0,16.37
2018,12,12,6,10.11,16.26
2018,12,12,7,55.08,16.99
2018,12,12,8,145.4,18.89
2018,12,12,9,269.72,20.93
2018,12,12,10,402.8,22.31
2018,12,12,11,427.52,22.94
2018,12,12,12,608.32,22.85
2018,12,12,13,578.84,22.44
2018,12,12,14,457.16,21.87
2018,12,12,15,278.52,21.17
2018,12,12,16,145.13,20.3
2018,12,12,17,17,19.27
2018,12,12,18,0,18.45
2018,12,12,19,0,17.82
2018,12,12,20,0,17.25
2018,12,12,21,0,16.75
2018,12,12,22,0,16.31
2018,12,12,23,0,15.98
2018,12,13,0,0,15.73
2018,12,13,1,0,15.51
2018,12,13,2,0,15.3
2018,12,13,3,0,15.12
2018,12,13,4,0,14.9
2018,12,13,5,0,14.69
2018,12,13,6,10.2,14.53
2018,12,13,7,109.68,15.23
2018,12,13,8,271.38,16.9
2018,12,13,9,415.16,18.95
2018,12,13,10,571.45,21
2018,12,13,11,645.88,22.83
2018,12,13,12,729.04,24.14
2018,12,13,13,677.05,24.77
2018,12,13,14,561.24,24.82
2018,12,13,15,402.91,24.26
2018,12,13,16,193.56,23.22
2018,12,13,17,20.69,21.73
2018,12,13,18,0,20.53
2018,12,13,19,0,19.69
2018,12,13,20,0,18.83
2018,12,13,21,0,17.96
2018,12,13,22,0,17.16
2018,12,13,23,0,16.58
2018,12,14,0,0,16.2
2018,12,14,1,0,15.96
2018,12,14,2,0,15.77
2018,12,14,3,0,15.6
2018,12,14,4,0,15.49
2018,12,14,5,0,15.33
2018,12,14,6,11.09,15.12
2018,12,14,7,153.13,16.02
2018,12,14,8,370.16,18.49
2018,12,14,9,561.81,21.54
2018,12,14,10,695.07,24.6
2018,12,14,11,750.66,27.15
2018,12,14,12,779.77,28.96
2018,12,14,13,728.38,29.92
2018,12,14,14,583.05,30.08
2018,12,14,15,403.94,29.38
2018,12,14,16,193.67,27.89
2018,12,14,17,21.67,25.71
2018,12,14,18,0,23.83
2018,12,14,19,0,22.45
2018,12,14,20,0,21.22
2018,12,14,21,0,20.14
2018,12,14,22,0,19.23
2018,12,14,23,0,18.52
2018,12,15,0,0,18.04
2018,12,15,1,0,17.65
2018,12,15,2,0,17.48
2018,12,15,3,0,17.33
2018,12,15,4,0,17.15
2018,12,15,5,0,16.86
2018,12,15,6,10.67,16.49
2018,12,15,7,142.73,17.66
2018,12,15,8,366.95,20.61
2018,12,15,9,556.45,23.7
2018,12,15,10,670.07,26.15
2018,12,15,11,740.44,28.26
2018,12,15,12,750.2,29.86
2018,12,15,13,704.04,30.83
2018,12,15,14,563.99,31.12
2018,12,15,15,379.3,30.66
2018,12,15,16,172.1,29.4
2018,12,15,17,19.24,27.01
2018,12,15,18,0,25.26
2018,12,15,19,0,24.23
2018,12,15,20,0,23.26
2018,12,15,21,0,22.36
2018,12,15,22,0,21.55
2018,12,15,23,0,20.83
2018,12,16,0,0,20.15
2018,12,16,1,0,19.52
2018,12,16,2,0,18.94
2018,12,16,3,0,18.42
2018,12,16,4,0,18.01
2018,12,16,5,0,17.67
2018,12,16,6,10.02,17.43
2018,12,16,7,145.55,18.75
2018,12,16,8,366.09,21.9
2018,12,16,9,560.64,25.05
2018,12,16,10,696.59,27.71
2018,12,16,11,775.36,29.71
2018,12,16,12,791.63,31.02
2018,12,16,13,726.34,31.65
2018,12,16,14,599.98,31.62
2018,12,16,15,418.27,30.81
2018,12,16,16,202.41,29.3
2018,12,16,17,22.96,26.97
2018,12,16,18,0,25.01
2018,12,16,19,0,23.59
2018,12,16,20,0,22.14
2018,12,16,21,0,20.76
2018,12,16,22,0,19.65
2018,12,16,23,0,18.8
2018,12,17,0,0,18.1
2018,12,17,1,0,17.51
2018,12,17,2,0,17
2018,12,17,3,0,16.54
2018,12,17,4,0,16.15
2018,12,17,5,0,15.8
2018,12,17,6,8.56,15.56
2018,12,17,7,131.96,16.87
2018,12,17,8,336.46,19.7
2018,12,17,9,528.91,22.6
2018,12,17,10,665.05,25.2
2018,12,17,11,743.98,27.33
2018,12,17,12,797.16,28.87
2018,12,17,13,727.55,29.69
2018,12,17,14,600.88,29.8
2018,12,17,15,418.69,29.25
2018,12,17,16,202.48,27.92
2018,12,17,17,23.54,25.37
2018,12,17,18,0,23.47
2018,12,17,19,0,22.43
2018,12,17,20,0,21.42
2018,12,17,21,0,20.51
2018,12,17,22,0,19.69
2018,12,17,23,0,18.9
2018,12,18,0,0,18.15
2018,12,18,1,0,17.46
2018,12,18,2,0,16.88
2018,12,18,3,0,16.38
2018,12,18,4,0,15.97
2018,12,18,5,0,15.62
2018,12,18,6,9.43,15.38
2018,12,18,7,147.6,16.75
2018,12,18,8,371.71,19.73
2018,12,18,9,566.42,22.89
2018,12,18,10,706.35,25.67
2018,12,18,11,785.99,27.77
2018,12,18,12,788.59,29.3
2018,12,18,13,724.51,30.21
2018,12,18,14,602.17,30.47
2018,12,18,15,421.05,30.09
2018,12,18,16,205.2,28.98
2018,12,18,17,22.99,26.04
2018,12,18,18,0,24.28
2018,12,18,19,0,23.62
2018,12,18,20,0,22.64
2018,12,18,21,0,21.81
2018,12,18,22,0,21.12
2018,12,18,23,0,20.52
2018,12,19,0,0,19.96
2018,12,19,1,0,19.4
2018,12,19,2,0,18.86
2018,12,19,3,0,18.35
2018,12,19,4,0,17.95
2018,12,19,5,0,17.62
2018,12,19,6,9.08,17.38
2018,12,19,7,149.62,18.96
2018,12,19,8,367.9,22.64
2018,12,19,9,563.34,25.9
2018,12,19,10,705.16,28.27
2018,12,19,11,782.69,30.12
2018,12,19,12,782.87,31.46
2018,12,19,13,719.8,32.26
2018,12,19,14,595.77,32.5
2018,12,19,15,413.3,32.15
2018,12,19,16,199.03,31.08
2018,12,19,17,23.75,27.76
2018,12,19,18,0,25.76
2018,12,19,19,0,25.04
2018,12,19,20,0,24.23
2018,12,19,21,0,23.23
2018,12,19,22,0,22.4
2018,12,19,23,0,21.76
2018,12,20,0,0,21.23
2018,12,20,1,0,20.73
2018,12,20,2,0,20.21
2018,12,20,3,0,19.71
2018,12,20,4,0,19.22
2018,12,20,5,0,18.73
2018,12,20,6,8.67,18.41
2018,12,20,7,145.3,20.17
2018,12,20,8,357.95,23.61
