-BEGIN HEADER-,,,,,
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data ,,,,,
Dates (month/day/year): 07/20/2018 through 07/20/2023 ,,,,,
Location: Latitude  16.44   Longitude 102.8283 ,,,,,
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 174.92 meters,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 ,,,,,
Parameter(s): ,,,,,
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) ,,,,,
T2M                   MERRA-2 Temperature at 2 Meters (C) ,,,,,
-END HEADER-,,,,,
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,T2M
2020,11,28,21,0,21.38
2020,11,28,22,0,20.54
2020,11,28,23,0,19.8
2020,11,29,0,0,19.4
2020,11,29,1,0,19
2020,11,29,2,0,18.64
2020,11,29,3,0,18.42
2020,11,29,4,0,18.23
2020,11,29,5,0,18.07
2020,11,29,6,18.18,17.82
2020,11,29,7,167.03,18.63
2020,11,29,8,358.73,20.26
2020,11,29,9,533.23,21.76
2020,11,29,10,687.16,23.05
2020,11,29,11,700.84,24.12
2020,11,29,12,692.39,24.9
2020,11,29,13,648,25.22
2020,11,29,14,456.67,24.98
2020,11,29,15,317.78,24.3
2020,11,29,16,131.6,23.28
2020,11,29,17,15.18,21.96
2020,11,29,18,0,21.24
2020,11,29,19,0,20.84
2020,11,29,20,0,20.31
2020,11,29,21,0,19.72
2020,11,29,22,0,19.08
2020,11,29,23,0,18.51
2020,11,30,0,0,17.94
2020,11,30,1,0,17.37
2020,11,30,2,0,16.85
2020,11,30,3,0,16.38
2020,11,30,4,0,15.99
2020,11,30,5,0,15.62
2020,11,30,6,16.1,15.38
2020,11,30,7,176.59,16.51
2020,11,30,8,384.62,19.01
2020,11,30,9,573.73,21.4
2020,11,30,10,707.13,23.23
2020,11,30,11,775.73,24.61
2020,11,30,12,786.85,25.58
2020,11,30,13,717.59,26.08
2020,11,30,14,583.58,26.11
2020,11,30,15,392.78,25.55
2020,11,30,16,175.98,24.32
2020,11,30,17,15.5,22.34
2020,11,30,18,0,21.01
2020,11,30,19,0,19.98
2020,11,30,20,0,19.08
2020,11,30,21,0,18.34
2020,11,30,22,0,17.74
2020,11,30,23,0,17.26
2020,12,1,0,0,16.89
2020,12,1,1,0,16.59
2020,12,1,2,0,16.33
2020,12,1,3,0,16.09
2020,12,1,4,0,15.9
2020,12,1,5,0,15.75
2020,12,1,6,17.88,15.67
2020,12,1,7,177.95,16.28
2020,12,1,8,387.96,17.82
2020,12,1,9,572.83,19.68
2020,12,1,10,705.77,21.4
2020,12,1,11,763.92,22.83
2020,12,1,12,745.04,23.94
2020,12,1,13,667.18,24.56
2020,12,1,14,507.24,24.67
2020,12,1,15,360.65,24.37
2020,12,1,16,166.22,23.55
2020,12,1,17,15.09,22.08
2020,12,1,18,0,21.4
2020,12,1,19,0,21.18
2020,12,1,20,0,20.91
2020,12,1,21,0,20.55
2020,12,1,22,0,20.08
2020,12,1,23,0,19.5
2020,12,2,0,0,18.9
2020,12,2,1,0,18.35
2020,12,2,2,0,17.82
2020,12,2,3,0,17.33
2020,12,2,4,0,16.95
2020,12,2,5,0,16.74
2020,12,2,6,16.16,16.7
2020,12,2,7,156.54,17.98
2020,12,2,8,367.24,20.03
2020,12,2,9,547.2,22.21
2020,12,2,10,701.14,24.06
2020,12,2,11,769.51,25.46
2020,12,2,12,745.8,26.43
2020,12,2,13,636.16,26.93
2020,12,2,14,499.15,26.94
2020,12,2,15,351.59,26.26
2020,12,2,16,151.08,25.24
2020,12,2,17,13.97,23.25
2020,12,2,18,0,21.97
2020,12,2,19,0,21.49
2020,12,2,20,0,21.04
2020,12,2,21,0,20.58
2020,12,2,22,0,20.01
2020,12,2,23,0,19.36
2020,12,3,0,0,18.73
2020,12,3,1,0,18.24
2020,12,3,2,0,17.87
2020,12,3,3,0,17.55
2020,12,3,4,0,17.28
2020,12,3,5,0,17.01
2020,12,3,6,13.93,16.72
2020,12,3,7,161.1,17.76
2020,12,3,8,369.52,20.32
2020,12,3,9,558.06,22.76
2020,12,3,10,695.46,24.49
2020,12,3,11,760.88,25.69
2020,12,3,12,772.55,26.48
2020,12,3,13,707.21,26.85
2020,12,3,14,526.81,26.74
2020,12,3,15,343.16,26.17
2020,12,3,16,152.15,24.9
2020,12,3,17,12.98,22.86
2020,12,3,18,0,21.65
2020,12,3,19,0,20.79
2020,12,3,20,0,19.83
2020,12,3,21,0,18.85
2020,12,3,22,0,17.94
2020,12,3,23,0,17.1
2020,12,4,0,0,16.38
2020,12,4,1,0,15.81
2020,12,4,2,0,15.36
2020,12,4,3,0,15
2020,12,4,4,0,14.73
2020,12,4,5,0,14.48
2020,12,4,6,14.34,14.34
2020,12,4,7,159.41,15.59
2020,12,4,8,356.99,18.39
2020,12,4,9,534.63,20.82
2020,12,4,10,693.92,22.41
2020,12,4,11,764.27,23.51
2020,12,4,12,758.11,24.26
2020,12,4,13,619.27,24.55
2020,12,4,14,481.8,24.35
2020,12,4,15,310.12,23.62
2020,12,4,16,142.77,22.3
2020,12,4,17,14.8,20.01
2020,12,4,18,0,18.44
2020,12,4,19,0,17.47
2020,12,4,20,0,16.69
2020,12,4,21,0,15.99
2020,12,4,22,0,15.27
2020,12,4,23,0,14.6
2020,12,5,0,0,14.05
2020,12,5,1,0,13.55
2020,12,5,2,0,13.13
2020,12,5,3,0,12.87
2020,12,5,4,0,12.59
2020,12,5,5,0,12.3
2020,12,5,6,15.87,12.15
2020,12,5,7,179.91,13.29
2020,12,5,8,386.98,16.16
2020,12,5,9,567.41,19
2020,12,5,10,716.88,21.05
2020,12,5,11,795.49,22.51
2020,12,5,12,732.02,23.53
2020,12,5,13,729.93,24.08
2020,12,5,14,593.38,24.14
2020,12,5,15,403.2,23.65
2020,12,5,16,183.12,22.58
2020,12,5,17,17.91,20.33
2020,12,5,18,0,18.94
2020,12,5,19,0,18.21
2020,12,5,20,0,17.37
2020,12,5,21,0,16.44
2020,12,5,22,0,15.65
2020,12,5,23,0,14.92
2020,12,6,0,0,14.27
2020,12,6,1,0,13.74
2020,12,6,2,0,13.29
2020,12,6,3,0,12.83
2020,12,6,4,0,12.39
2020,12,6,5,0,11.95
2020,12,6,6,16.18,11.65
2020,12,6,7,185.2,13.07
2020,12,6,8,408.31,15.94
2020,12,6,9,598.27,18.78
2020,12,6,10,733.09,21.1
2020,12,6,11,802.82,23.05
2020,12,6,12,800.6,24.33
2020,12,6,13,742.7,24.99
2020,12,6,14,607.27,25.05
2020,12,6,15,417.72,24.61
2020,12,6,16,194.87,23.33
2020,12,6,17,19.03,19.98
2020,12,6,18,0,18.11
2020,12,6,19,0,17.41
2020,12,6,20,0,16.83
2020,12,6,21,0,16.33
2020,12,6,22,0,15.9
2020,12,6,23,0,15.48
2020,12,7,0,0,15.11
2020,12,7,1,0,14.61
2020,12,7,2,0,14.1
2020,12,7,3,0,13.62
2020,12,7,4,0,13.14
2020,12,7,5,0,12.74
2020,12,7,6,15.34,12.57
2020,12,7,7,181.37,14.6
2020,12,7,8,405.17,17.33
2020,12,7,9,597.97,20.59
2020,12,7,10,732.86,23.3
2020,12,7,11,805.68,25.04
2020,12,7,12,805.27,26.07
2020,12,7,13,732.97,26.57
2020,12,7,14,601.31,26.58
2020,12,7,15,416.15,26.08
2020,12,7,16,192.37,24.86
2020,12,7,17,18.9,22.32
2020,12,7,18,0,21.12
2020,12,7,19,0,20.83
2020,12,7,20,0,20.3
2020,12,7,21,0,19.6
2020,12,7,22,0,18.87
2020,12,7,23,0,17.87
2020,12,8,0,0,16.87
2020,12,8,1,0,16.18
2020,12,8,2,0,15.68
2020,12,8,3,0,15.28
2020,12,8,4,0,14.95
2020,12,8,5,0,14.91
2020,12,8,6,12.85,14.76
2020,12,8,7,164.73,16.4
2020,12,8,8,385.58,19.01
2020,12,8,9,572.96,21.48
2020,12,8,10,705.46,23.28
2020,12,8,11,761.59,24.86
2020,12,8,12,749.38,25.95
2020,12,8,13,695.77,26.51
2020,12,8,14,525.01,26.52
2020,12,8,15,356.99,26.02
2020,12,8,16,156.43,24.8
2020,12,8,17,17.02,22.07
2020,12,8,18,0,20.56
2020,12,8,19,0,19.94
2020,12,8,20,0,19.26
2020,12,8,21,0,18.54
2020,12,8,22,0,17.69
2020,12,8,23,0,16.87
2020,12,9,0,0,16.06
2020,12,9,1,0,15.32
2020,12,9,2,0,14.75
2020,12,9,3,0,14.3
2020,12,9,4,0,13.9
2020,12,9,5,0,13.52
2020,12,9,6,13.45,13.26
2020,12,9,7,169.38,15
2020,12,9,8,394.34,17.84
2020,12,9,9,590.98,20.7
2020,12,9,10,729.38,23.08
2020,12,9,11,806.41,24.84
2020,12,9,12,799.93,25.92
2020,12,9,13,731.42,26.38
2020,12,9,14,598.74,26.37
2020,12,9,15,411.48,25.9
2020,12,9,16,188.42,24.73
2020,12,9,17,19.04,21.59
2020,12,9,18,0,19.79
2020,12,9,19,0,19.09
2020,12,9,20,0,18.51
2020,12,9,21,0,18
2020,12,9,22,0,17.54
2020,12,9,23,0,17.08
2020,12,10,0,0,16.6
2020,12,10,1,0,16.12
2020,12,10,2,0,15.65
2020,12,10,3,0,15.24
2020,12,10,4,0,14.91
2020,12,10,5,0,14.62
2020,12,10,6,12.52,14.49
2020,12,10,7,170.94,16.9
2020,12,10,8,400.65,19.58
2020,12,10,9,596.11,22.44
2020,12,10,10,737.16,24.48
2020,12,10,11,809.41,25.84
2020,12,10,12,803.33,26.75
2020,12,10,13,736.32,27.23
2020,12,10,14,602.78,27.3
2020,12,10,15,415.82,26.97
2020,12,10,16,192.86,25.96
2020,12,10,17,19.62,23
2020,12,10,18,0,21.33
2020,12,10,19,0,20.76
2020,12,10,20,0,20.3
2020,12,10,21,0,19.89
2020,12,10,22,0,19.51
2020,12,10,23,0,19.23
2020,12,11,0,0,19.06
2020,12,11,1,0,18.89
2020,12,11,2,0,18.64
2020,12,11,3,0,18.31
2020,12,11,4,0,17.91
2020,12,11,5,0,17.44
2020,12,11,6,12.33,17.08
2020,12,11,7,158.29,18.71
2020,12,11,8,363.07,21.19
2020,12,11,9,556,23.95
2020,12,11,10,716.1,26.11
2020,12,11,11,780.89,27.5
2020,12,11,12,760.96,28.38
2020,12,11,13,695.66,28.87
2020,12,11,14,564.95,28.94
2020,12,11,15,381.04,28.57
2020,12,11,16,163.3,27.65
2020,12,11,17,18.27,25.12
2020,12,11,18,0,23.45
2020,12,11,19,0,22.79
2020,12,11,20,0,22.25
2020,12,11,21,0,21.78
2020,12,11,22,0,21.36
2020,12,11,23,0,20.98
2020,12,12,0,0,20.64
2020,12,12,1,0,20.34
2020,12,12,2,0,20.07
2020,12,12,3,0,19.82
2020,12,12,4,0,19.57
2020,12,12,5,0,19.25
2020,12,12,6,10.86,19.08
2020,12,12,7,146.64,20.73
2020,12,12,8,360.59,23.13
2020,12,12,9,549.57,25.91
2020,12,12,10,684.05,27.73
2020,12,12,11,756.34,28.7
2020,12,12,12,780.68,29.2
2020,12,12,13,690.84,29.25
2020,12,12,14,463.62,29.15
2020,12,12,15,307.05,28.68
2020,12,12,16,140.81,27.84
2020,12,12,17,18.23,25.85
2020,12,12,18,0,24.59
2020,12,12,19,0,24.01
2020,12,12,20,0,23.48
2020,12,12,21,0,23.05
2020,12,12,22,0,22.6
2020,12,12,23,0,22.13
2020,12,13,0,0,21.73
2020,12,13,1,0,21.37
2020,12,13,2,0,21.12
2020,12,13,3,0,20.9
2020,12,13,4,0,20.65
2020,12,13,5,0,20.31
2020,12,13,6,11.08,20.12
2020,12,13,7,157.95,21.63
2020,12,13,8,375.3,23.77
2020,12,13,9,560.44,26.57
2020,12,13,10,700.84,28.21
2020,12,13,11,772.96,29.3
2020,12,13,12,766.52,29.97
2020,12,13,13,662.42,30.19
2020,12,13,14,508.65,30.08
2020,12,13,15,355.95,29.65
2020,12,13,16,169.74,28.84
2020,12,13,17,20.02,26.88
2020,12,13,18,0,25.56
2020,12,13,19,0,24.83
2020,12,13,20,0,24.23
2020,12,13,21,0,23.7
2020,12,13,22,0,23.23
2020,12,13,23,0,22.8
2020,12,14,0,0,22.44
2020,12,14,1,0,22.16
2020,12,14,2,0,21.97
2020,12,14,3,0,21.81
2020,12,14,4,0,21.65
2020,12,14,5,0,21.44
2020,12,14,6,9.89,21.28
2020,12,14,7,126.89,22.37
2020,12,14,8,331.23,24.55
2020,12,14,9,517.03,27.93
2020,12,14,10,598.52,29.73
2020,12,14,11,647.12,30.62
2020,12,14,12,616.3,31.13
2020,12,14,13,588.83,31.22
2020,12,14,14,499.36,31.06
2020,12,14,15,342.35,30.36
2020,12,14,16,151.3,29.19
2020,12,14,17,19.05,26.89
2020,12,14,18,0,25.58
2020,12,14,19,0,24.93
2020,12,14,20,0,24.36
2020,12,14,21,0,23.93
2020,12,14,22,0,23.72
2020,12,14,23,0,23.65
2020,12,15,0,0,23.48
2020,12,15,1,0,23.12
2020,12,15,2,0,22.65
2020,12,15,3,0,22.13
2020,12,15,4,0,21.52
2020,12,15,5,0,20.88
2020,12,15,6,9.53,20.39
2020,12,15,7,129.57,21.06
2020,12,15,8,321.38,22.8
2020,12,15,9,504.02,24.63
2020,12,15,10,651.62,26
2020,12,15,11,616.47,27.21
2020,12,15,12,608.09,28.15
2020,12,15,13,464.8,28.69
2020,12,15,14,382.5,28.66
2020,12,15,15,232.65,28.05
2020,12,15,16,113,26.73
2020,12,15,17,16.8,24.43
2020,12,15,18,0,22.73
2020,12,15,19,0,21.63
2020,12,15,20,0,20.7
2020,12,15,21,0,19.94
2020,12,15,22,0,19.22
2020,12,15,23,0,18.5
2020,12,16,0,0,17.99
2020,12,16,1,0,17.63
2020,12,16,2,0,17.3
2020,12,16,3,0,16.94
2020,12,16,4,0,16.61
2020,12,16,5,0,16.42
2020,12,16,6,8.25,16.37
2020,12,16,7,105.13,17.44
2020,12,16,8,231.84,19.72
2020,12,16,9,439.12,22.51
2020,12,16,10,596.91,24.97
2020,12,16,11,686.98,26.68
2020,12,16,12,779.27,27.75
2020,12,16,13,679.86,28.27
2020,12,16,14,567.27,28.25
2020,12,16,15,371.3,27.6
2020,12,16,16,167.38,26.24
2020,12,16,17,18.12,23.73
2020,12,16,18,0,22.11
2020,12,16,19,0,21.05
2020,12,16,20,0,20.01
2020,12,16,21,0,19.01
2020,12,16,22,0,18.06
2020,12,16,23,0,17.27
2020,12,17,0,0,16.65
2020,12,17,1,0,16.12
2020,12,17,2,0,15.69
2020,12,17,3,0,15.36
2020,12,17,4,0,15.1
2020,12,17,5,0,14.9
2020,12,17,6,9.37,14.76
2020,12,17,7,139.77,15.78
2020,12,17,8,343.41,18.05
2020,12,17,9,527.2,20.55
2020,12,17,10,668.09,22.69
2020,12,17,11,776.55,24.54
2020,12,17,12,789.4,25.94
2020,12,17,13,728.13,26.77
2020,12,17,14,600.56,27.04
2020,12,17,15,416.66,26.65
2020,12,17,16,200.65,25.48
2020,12,17,17,22.6,23.24
2020,12,17,18,0,21.85
2020,12,17,19,0,21.01
2020,12,17,20,0,20.07
2020,12,17,21,0,19.11
2020,12,17,22,0,18.11
2020,12,17,23,0,17.19
2020,12,18,0,0,16.43
2020,12,18,1,0,15.75
2020,12,18,2,0,15.19
2020,12,18,3,0,14.76
2020,12,18,4,0,14.44
2020,12,18,5,0,14.19
2020,12,18,6,9.47,14.06
2020,12,18,7,153.36,15.45
2020,12,18,8,367.36,18.19
2020,12,18,9,553.45,21.08
2020,12,18,10,684.57,23.58
2020,12,18,11,776.45,25.39
2020,12,18,12,775.81,26.6
2020,12,18,13,720.84,27.21
2020,12,18,14,565.38,27.05
2020,12,18,15,399.87,26.3
2020,12,18,16,193.29,24.98
2020,12,18,17,23.16,22.9
2020,12,18,18,0,21.44
2020,12,18,19,0,20.37
2020,12,18,20,0,19.26
2020,12,18,21,0,18.09
2020,12,18,22,0,16.98
2020,12,18,23,0,16.09
2020,12,19,0,0,15.48
2020,12,19,1,0,15.05
2020,12,19,2,0,14.69
2020,12,19,3,0,14.33
2020,12,19,4,0,14.04
2020,12,19,5,0,13.79
2020,12,19,6,8.59,13.62
2020,12,19,7,129.65,14.88
2020,12,19,8,334.59,17.09
2020,12,19,9,500.29,19.48
2020,12,19,10,622.81,21.52
2020,12,19,11,670.91,23.01
2020,12,19,12,761.55,23.94
2020,12,19,13,706.14,24.13
2020,12,19,14,557.3,23.58
2020,12,19,15,380.63,22.55
2020,12,19,16,182.15,21.14
2020,12,19,17,21.91,19.54
2020,12,19,18,0,18.35
2020,12,19,19,0,17.55
2020,12,19,20,0,16.83
2020,12,19,21,0,16.12
2020,12,19,22,0,15.49
2020,12,19,23,0,15.01
2020,12,20,0,0,14.58
2020,12,20,1,0,14.15
2020,12,20,2,0,13.69
2020,12,20,3,0,13.3
2020,12,20,4,0,13.11
2020,12,20,5,0,13.01
2020,12,20,6,7.98,12.96
2020,12,20,7,104.57,13.89
2020,12,20,8,249.54,15.68
2020,12,20,9,409.33,17.71
2020,12,20,10,565.11,19.68
2020,12,20,11,654.16,21.26
2020,12,20,12,706.99,22.43
2020,12,20,13,683.63,23.06
2020,12,20,14,525.95,23.08
2020,12,20,15,352.02,22.39
2020,12,20,16,173.3,21.05
2020,12,20,17,23.16,19.29
2020,12,20,18,0,18
2020,12,20,19,0,16.96
2020,12,20,20,0,15.97
2020,12,20,21,0,14.98
2020,12,20,22,0,14.06
2020,12,20,23,0,13.35
2020,12,21,0,0,12.84
2020,12,21,1,0,12.41
2020,12,21,2,0,12.01
2020,12,21,3,0,11.59
2020,12,21,4,0,11.3
2020,12,21,5,0,11.13
2020,12,21,6,7.48,11.05
2020,12,21,7,108.3,12.34
2020,12,21,8,267.88,15.01
2020,12,21,9,492.44,17.34
2020,12,21,10,637.66,19.31
2020,12,21,11,758,20.9
2020,12,21,12,792.2,22.08
2020,12,21,13,729.56,22.76
2020,12,21,14,603.01,22.84
2020,12,21,15,417.73,22.25
2020,12,21,16,204.73,20.95
2020,12,21,17,25.1,18.26
2020,12,21,18,0,16.46
2020,12,21,19,0,15.64
2020,12,21,20,0,14.83
2020,12,21,21,0,14.11
2020,12,21,22,0,13.43
2020,12,21,23,0,12.75
2020,12,22,0,0,12.08
2020,12,22,1,0,11.47
2020,12,22,2,0,10.96
2020,12,22,3,0,10.56
2020,12,22,4,0,10.25
2020,12,22,5,0,10.06
2020,12,22,6,7.76,10.04
2020,12,22,7,124.69,11.6
2020,12,22,8,322.71,14.9
2020,12,22,9,520.32,18.37
2020,12,22,10,678.91,20.9
2020,12,22,11,754.4,22.85
2020,12,22,12,764.62,24.35
2020,12,22,13,691.51,25.27
2020,12,22,14,557.55,25.57
2020,12,22,15,383.16,25.2
2020,12,22,16,184.59,23.98
2020,12,22,17,23.6,20.53
2020,12,22,18,0,18.81
2020,12,22,19,0,18.18
2020,12,22,20,0,17.61
2020,12,22,21,0,17.08
2020,12,22,22,0,16.48
2020,12,22,23,0,15.76
2020,12,23,0,0,15.07
2020,12,23,1,0,14.48
2020,12,23,2,0,13.97
2020,12,23,3,0,13.55
2020,12,23,4,0,13.19
2020,12,23,5,0,12.9
2020,12,23,6,7.87,12.76
2020,12,23,7,124.08,14.31
2020,12,23,8,321.92,17.33
2020,12,23,9,495.1,20.74
2020,12,23,10,635.74,23.93
2020,12,23,11,752.77,25.99
2020,12,23,12,728.47,27.23
2020,12,23,13,658.79,27.94
2020,12,23,14,532.69,28.1
2020,12,23,15,369.33,27.71
2020,12,23,16,171.77,26.47
2020,12,23,17,23.97,23.03
2020,12,23,18,0,21.21
2020,12,23,19,0,20.53
2020,12,23,20,0,19.91
2020,12,23,21,0,19.37
2020,12,23,22,0,18.91
2020,12,23,23,0,18.51
2020,12,24,0,0,18.08
2020,12,24,1,0,17.53
2020,12,24,2,0,16.93
2020,12,24,3,0,16.4
2020,12,24,4,0,15.96
2020,12,24,5,0,15.58
2020,12,24,6,7.82,15.35
2020,12,24,7,140.99,16.83
2020,12,24,8,359.57,19.77
2020,12,24,9,552.98,22.77
2020,12,24,10,695.38,25.47
2020,12,24,11,774.72,27.4
2020,12,24,12,791.42,28.64
2020,12,24,13,733.61,29.3
2020,12,24,14,607.95,29.46
2020,12,24,15,429.7,28.83
2020,12,24,16,213.01,27.58
2020,12,24,17,28.91,24.82
2020,12,24,18,0,23.18
2020,12,24,19,0,22.47
2020,12,24,20,0,21.83
2020,12,24,21,0,21.3
2020,12,24,22,0,20.82
2020,12,24,23,0,20.15
2020,12,25,0,0,19.26
2020,12,25,1,0,18.41
2020,12,25,2,0,17.73
2020,12,25,3,0,17.21
2020,12,25,4,0,16.87
2020,12,25,5,0,16.66
2020,12,25,6,6.89,16.59
2020,12,25,7,118.8,17.69
2020,12,25,8,315.59,19.93
2020,12,25,9,509.09,22.2
2020,12,25,10,656.99,24.22
2020,12,25,11,742.09,25.85
2020,12,25,12,780.45,27.01
2020,12,25,13,723.34,27.62
2020,12,25,14,594.8,27.79
2020,12,25,15,409.1,27.4
2020,12,25,16,199.84,26.46
2020,12,25,17,26.38,24.01
2020,12,25,18,0,22.51
2020,12,25,19,0,21.97
2020,12,25,20,0,21.51
2020,12,25,21,0,21.13
2020,12,25,22,0,20.83
2020,12,25,23,0,20.63
2020,12,26,0,0,20.4
2020,12,26,1,0,20.01
2020,12,26,2,0,19.59
2020,12,26,3,0,19.23
2020,12,26,4,0,18.9
2020,12,26,5,0,18.62
2020,12,26,6,7.22,18.41
2020,12,26,7,66.91,19.37
2020,12,26,8,188.34,21.86
2020,12,26,9,339.53,24.94
2020,12,26,10,462.5,27.44
2020,12,26,11,688.97,29.08
2020,12,26,12,775.09,30.13
2020,12,26,13,724.97,30.71
2020,12,26,14,592.11,30.74
2020,12,26,15,411.1,30.28
2020,12,26,16,199.52,28.98
2020,12,26,17,27.77,26.19
2020,12,26,18,0,24.4
2020,12,26,19,0,23.65
2020,12,26,20,0,22.98
2020,12,26,21,0,22.39
2020,12,26,22,0,21.89
2020,12,26,23,0,21.47
2020,12,27,0,0,21.09
2020,12,27,1,0,20.75
2020,12,27,2,0,20.44
2020,12,27,3,0,20.18
2020,12,27,4,0,20.03
2020,12,27,5,0,19.73
2020,12,27,6,6.12,19.45
2020,12,27,7,110.15,21.4
2020,12,27,8,311.66,24.63
2020,12,27,9,517.94,27.69
2020,12,27,10,670.12,29.7
2020,12,27,11,750.92,31.06
2020,12,27,12,778.86,31.95
2020,12,27,13,670.48,32.33
2020,12,27,14,563.8,32.19
2020,12,27,15,383.9,31.31
2020,12,27,16,194.52,29.96
2020,12,27,17,26.66,27.26
2020,12,27,18,0,25.71
2020,12,27,19,0,24.93
2020,12,27,20,0,24.28
2020,12,27,21,0,23.75
2020,12,27,22,0,23.29
2020,12,27,23,0,22.89
2020,12,28,0,0,22.61
2020,12,28,1,0,22.35
2020,12,28,2,0,22.05
2020,12,28,3,0,21.64
2020,12,28,4,0,21.2
2020,12,28,5,0,20.6
2020,12,28,6,7.63,20.22
2020,12,28,7,130.47,21.8
2020,12,28,8,350.51,24.69
2020,12,28,9,544.09,28.03
2020,12,28,10,690.2,30.32
2020,12,28,11,770.88,31.75
2020,12,28,12,770.63,32.62
2020,12,28,13,692.17,33.05
2020,12,28,14,516.2,33.05
2020,12,28,15,403.36,32.54
2020,12,28,16,212.35,31.23
2020,12,28,17,32.42,27.62
2020,12,28,18,0,25.63
2020,12,28,19,0,25.04
2020,12,28,20,0,24.27
2020,12,28,21,0,23.53
2020,12,28,22,0,22.83
2020,12,28,23,0,22.24
2020,12,29,0,0,21.76
2020,12,29,1,0,21.3
2020,12,29,2,0,21.07
2020,12,29,3,0,20.73
2020,12,29,4,0,20.29
2020,12,29,5,0,19.73
2020,12,29,6,6.89,19.37
2020,12,29,7,113.34,21.19
2020,12,29,8,326.66,23.89
2020,12,29,9,521.91,28.55
2020,12,29,10,662.89,31.27
2020,12,29,11,752.73,32.58
2020,12,29,12,729.33,33.38
2020,12,29,13,683.84,33.78
2020,12,29,14,584.45,33.77
2020,12,29,15,419.03,33.24
2020,12,29,16,209.11,31.74
2020,12,29,17,29.87,28.53
2020,12,29,18,0,26.9
2020,12,29,19,0,25.99
2020,12,29,20,0,25.12
2020,12,29,21,0,24.44
2020,12,29,22,0,23.87
2020,12,29,23,0,23.33
2020,12,30,0,0,22.84
2020,12,30,1,0,22.38
2020,12,30,2,0,22.01
2020,12,30,3,0,21.58
2020,12,30,4,0,21.3
2020,12,30,5,0,21.3
2020,12,30,6,6.52,21.21
2020,12,30,7,79.86,21.99
2020,12,30,8,236.12,22.79
2020,12,30,9,404.76,23.6
2020,12,30,10,589.03,24.93
2020,12,30,11,739.71,26.13
2020,12,30,12,738.85,26.97
2020,12,30,13,611.93,27.24
2020,12,30,14,466.54,26.83
2020,12,30,15,331.23,25.76
2020,12,30,16,168.62,23.99
2020,12,30,17,22.98,21.6
2020,12,30,18,0,19.69
2020,12,30,19,0,18.4
2020,12,30,20,0,17.19
2020,12,30,21,0,16.12
2020,12,30,22,0,15.2
2020,12,30,23,0,14.51
2020,12,31,0,0,13.97
2020,12,31,1,0,13.52
2020,12,31,2,0,13.12
2020,12,31,3,0,12.82
2020,12,31,4,0,12.65
2020,12,31,5,0,12.55
2020,12,31,6,7.43,12.49
2020,12,31,7,117.96,13.85
2020,12,31,8,328.67,16.53
2020,12,31,9,512.69,18.78
2020,12,31,10,604.72,20.68
2020,12,31,11,678.98,22.16
2020,12,31,12,725.59,23.24
2020,12,31,13,716.19,23.8
2020,12,31,14,597.41,23.81
2020,12,31,15,433.03,23.12
2020,12,31,16,229.41,21.68
2020,12,31,17,34.62,19.36
2020,12,31,18,0,17.37
2020,12,31,19,0,16.32
2020,12,31,20,0,15.22
2020,12,31,21,0,14.22
2020,12,31,22,0,13.31
2020,12,31,23,0,12.51
2021,1,1,0,0,11.85
2021,1,1,1,0,11.32
2021,1,1,2,0,10.84
2021,1,1,3,0,10.44
2021,1,1,4,0,10.13
2021,1,1,5,0,9.9
2021,1,1,6,7.23,9.75
2021,1,1,7,125.46,11.38
2021,1,1,8,344.48,14.71
2021,1,1,9,548.69,17.67
2021,1,1,10,698.18,19.94
2021,1,1,11,788.79,21.67
2021,1,1,12,810.26,22.91
2021,1,1,13,758.7,23.65
2021,1,1,14,636.09,23.77
2021,1,1,15,452.95,23.23
2021,1,1,16,235.23,21.82
2021,1,1,17,37.25,19
2021,1,1,18,0,16.83
2021,1,1,19,0,15.76
2021,1,1,20,0,14.73
2021,1,1,21,0,13.8
2021,1,1,22,0,13.05
2021,1,1,23,0,12.33
2021,1,2,0,0,11.73
2021,1,2,1,0,11.13
2021,1,2,2,0,10.53
2021,1,2,3,0,10.1
2021,1,2,4,0,9.69
2021,1,2,5,0,9.34
2021,1,2,6,0,9.19
2021,1,2,7,145.44,10.99
2021,1,2,8,362.06,14.48
2021,1,2,9,565.8,17.69
2021,1,2,10,716.49,20.23
2021,1,2,11,794,22.28
2021,1,2,12,793.42,23.69
2021,1,2,13,747.88,24.46
2021,1,2,14,612.03,24.63
2021,1,2,15,439.83,24.22
2021,1,2,16,231.23,23.05
2021,1,2,17,34.91,19.76
2021,1,2,18,0,17.82
2021,1,2,19,0,17.13
2021,1,2,20,0,16.48
2021,1,2,21,0,15.93
2021,1,2,22,0,15.43
2021,1,2,23,0,14.98
2021,1,3,0,0,14.49
2021,1,3,1,0,13.95
2021,1,3,2,0,13.44
2021,1,3,3,0,12.98
2021,1,3,4,0,12.59
2021,1,3,5,0,12.21
2021,1,3,6,0,12.01
2021,1,3,7,146.52,13.72
2021,1,3,8,365.45,17.02
2021,1,3,9,566.15,20.53
2021,1,3,10,713.8,23.23
