-BEGIN HEADER-,,,,,
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data ,,,,,
Dates (month/day/year): 07/20/2018 through 07/20/2023 ,,,,,
Location: Latitude  16.44   Longitude 102.8283 ,,,,,
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 174.92 meters,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 ,,,,,
Parameter(s): ,,,,,
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) ,,,,,
T2M                   MERRA-2 Temperature at 2 Meters (C) ,,,,,
-END HEADER-,,,,,
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,T2M
2018,8,10,21,0,25.05
2018,8,10,22,0,24.85
2018,8,10,23,0,24.63
2018,8,11,0,0,24.35
2018,8,11,1,0,24.08
2018,8,11,2,0,23.81
2018,8,11,3,0,23.58
2018,8,11,4,0,23.39
2018,8,11,5,0,23.21
2018,8,11,6,24.38,23.25
2018,8,11,7,127.43,23.72
2018,8,11,8,211.36,24.51
2018,8,11,9,321.9,25.51
2018,8,11,10,461.22,26.76
2018,8,11,11,513.61,27.97
2018,8,11,12,616.24,28.87
2018,8,11,13,627.7,29.21
2018,8,11,14,558.9,29.15
2018,8,11,15,430.13,28.96
2018,8,11,16,282.23,28.41
2018,8,11,17,122.6,27.37
2018,8,11,18,15.45,26.1
2018,8,11,19,0,25.6
2018,8,11,20,0,25.26
2018,8,11,21,0,24.92
2018,8,11,22,0,24.63
2018,8,11,23,0,24.38
2018,8,12,0,0,24.21
2018,8,12,1,0,24.08
2018,8,12,2,0,23.92
2018,8,12,3,0,23.79
2018,8,12,4,0,23.59
2018,8,12,5,0,23.34
2018,8,12,6,53,23.37
2018,8,12,7,207.83,23.82
2018,8,12,8,380.77,24.44
2018,8,12,9,516.88,25.05
2018,8,12,10,552.47,25.58
2018,8,12,11,609.96,26.09
2018,8,12,12,631.06,26.56
2018,8,12,13,628.02,26.95
2018,8,12,14,581.71,27.21
2018,8,12,15,469.31,27.28
2018,8,12,16,299.58,26.99
2018,8,12,17,103.21,26.33
2018,8,12,18,14.01,25.29
2018,8,12,19,0,24.94
2018,8,12,20,0,24.68
2018,8,12,21,0,24.42
2018,8,12,22,0,24.2
2018,8,12,23,0,24.03
2018,8,13,0,0,23.9
2018,8,13,1,0,23.83
2018,8,13,2,0,23.8
2018,8,13,3,0,23.84
2018,8,13,4,0,23.63
2018,8,13,5,0,23.26
2018,8,13,6,29.73,23.35
2018,8,13,7,121.05,23.94
2018,8,13,8,240.06,24.73
2018,8,13,9,322.9,25.59
2018,8,13,10,338.04,26.5
2018,8,13,11,348.72,27.21
2018,8,13,12,418.02,27.48
2018,8,13,13,344.71,27.37
2018,8,13,14,321.39,26.98
2018,8,13,15,268.48,26.44
2018,8,13,16,175.28,25.96
2018,8,13,17,60.56,25.47
2018,8,13,18,10.91,24.83
2018,8,13,19,0,24.65
2018,8,13,20,0,24.58
2018,8,13,21,0,24.46
2018,8,13,22,0,24.33
2018,8,13,23,0,24.23
2018,8,14,0,0,24.12
2018,8,14,1,0,23.97
2018,8,14,2,0,23.82
2018,8,14,3,0,23.67
2018,8,14,4,0,23.51
2018,8,14,5,0,23.37
2018,8,14,6,27.14,23.61
2018,8,14,7,116.38,24.45
2018,8,14,8,243.01,25.7
2018,8,14,9,303.94,26.95
2018,8,14,10,325.93,27.86
2018,8,14,11,364.98,28.44
2018,8,14,12,356.86,28.77
2018,8,14,13,474.63,28.97
2018,8,14,14,495.72,28.96
2018,8,14,15,421.32,28.59
2018,8,14,16,279.98,27.95
2018,8,14,17,102.16,26.92
2018,8,14,18,11.07,25.72
2018,8,14,19,0,25.27
2018,8,14,20,0,25.01
2018,8,14,21,0,24.81
2018,8,14,22,0,24.64
2018,8,14,23,0,24.45
2018,8,15,0,0,24.3
2018,8,15,1,0,24.17
2018,8,15,2,0,24.02
2018,8,15,3,0,23.9
2018,8,15,4,0,23.77
2018,8,15,5,0,23.65
2018,8,15,6,27.23,23.89
2018,8,15,7,114.08,24.66
2018,8,15,8,229.02,25.62
2018,8,15,9,386.87,26.45
2018,8,15,10,484.2,27.04
2018,8,15,11,472.85,27.48
2018,8,15,12,465.2,27.83
2018,8,15,13,383.82,28.15
2018,8,15,14,355.8,28.23
2018,8,15,15,306.12,28.06
2018,8,15,16,184.77,27.65
2018,8,15,17,83.62,26.84
2018,8,15,18,10.48,25.92
2018,8,15,19,0,25.58
2018,8,15,20,0,25.21
2018,8,15,21,0,24.8
2018,8,15,22,0,24.45
2018,8,15,23,0,24.2
2018,8,16,0,0,24.08
2018,8,16,1,0,24.01
2018,8,16,2,0,23.88
2018,8,16,3,0,23.73
2018,8,16,4,0,23.64
2018,8,16,5,0,23.46
2018,8,16,6,51.73,23.83
2018,8,16,7,226.3,24.83
2018,8,16,8,392.16,26.12
2018,8,16,9,506.97,27.41
2018,8,16,10,610.3,28.54
2018,8,16,11,632.99,29.55
2018,8,16,12,614.91,30.27
2018,8,16,13,600.86,30.66
2018,8,16,14,508.12,30.54
2018,8,16,15,410,30.26
2018,8,16,16,246.97,29.54
2018,8,16,17,95.06,28.48
2018,8,16,18,10.31,27.07
2018,8,16,19,0,26.58
2018,8,16,20,0,26.17
2018,8,16,21,0,25.62
2018,8,16,22,0,25.04
2018,8,16,23,0,24.61
2018,8,17,0,0,24.33
2018,8,17,1,0,24.19
2018,8,17,2,0,24.09
2018,8,17,3,0,24.01
2018,8,17,4,0,23.91
2018,8,17,5,0,23.78
2018,8,17,6,24.28,23.9
2018,8,17,7,101.57,24.48
2018,8,17,8,178.23,25.32
2018,8,17,9,267.5,26.18
2018,8,17,10,350.09,26.87
2018,8,17,11,415.8,27.27
2018,8,17,12,440.1,27.33
2018,8,17,13,409.02,27.4
2018,8,17,14,336.02,27.55
2018,8,17,15,311.77,27.65
2018,8,17,16,208.01,27.53
2018,8,17,17,68.71,26.8
2018,8,17,18,9.14,25.69
2018,8,17,19,0,25.14
2018,8,17,20,0,24.8
2018,8,17,21,0,24.48
2018,8,17,22,0,24.24
2018,8,17,23,0,24.08
2018,8,18,0,0,24.08
2018,8,18,1,0,24.02
2018,8,18,2,0,24
2018,8,18,3,0,23.94
2018,8,18,4,0,23.69
2018,8,18,5,0,23.37
2018,8,18,6,44.66,24.01
2018,8,18,7,161.52,25.28
2018,8,18,8,324.3,26.67
2018,8,18,9,541.4,28.06
2018,8,18,10,569.66,29.33
2018,8,18,11,467.27,30.25
2018,8,18,12,561.6,30.72
2018,8,18,13,618.45,30.74
2018,8,18,14,538.13,30.41
2018,8,18,15,419.22,30.01
2018,8,18,16,268.91,29.55
2018,8,18,17,117.59,28.48
2018,8,18,18,12,26.76
2018,8,18,19,0,26.12
2018,8,18,20,0,25.76
2018,8,18,21,0,25.44
2018,8,18,22,0,25.21
2018,8,18,23,0,24.98
2018,8,19,0,0,24.76
2018,8,19,1,0,24.55
2018,8,19,2,0,24.48
2018,8,19,3,0,24.39
2018,8,19,4,0,24.26
2018,8,19,5,0,24.06
2018,8,19,6,45.86,24.14
2018,8,19,7,189.69,24.58
2018,8,19,8,337.04,25.32
2018,8,19,9,495.62,26.4
2018,8,19,10,565.74,27.51
2018,8,19,11,553.37,28.45
2018,8,19,12,695.42,29.32
2018,8,19,13,685.24,29.8
2018,8,19,14,649.73,29.96
2018,8,19,15,516.3,29.83
2018,8,19,16,331.54,29.4
2018,8,19,17,133.8,28.62
2018,8,19,18,11.86,27.09
2018,8,19,19,0,26.4
2018,8,19,20,0,25.9
2018,8,19,21,0,25.51
2018,8,19,22,0,25.22
2018,8,19,23,0,25.02
2018,8,20,0,0,24.92
2018,8,20,1,0,24.95
2018,8,20,2,0,24.98
2018,8,20,3,0,24.94
2018,8,20,4,0,24.77
2018,8,20,5,0,24.55
2018,8,20,6,45.06,24.81
2018,8,20,7,199.11,25.55
2018,8,20,8,391.03,26.52
2018,8,20,9,523.03,27.61
2018,8,20,10,625.45,28.67
2018,8,20,11,644.16,29.54
2018,8,20,12,651.74,30.12
2018,8,20,13,641.79,30.37
2018,8,20,14,569.71,30.48
2018,8,20,15,426.26,30.39
2018,8,20,16,312.92,29.97
2018,8,20,17,108.93,28.9
